Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate,Connect,Curate,Collaborate ,Compute,Community,Market,Ecosystem,"Democratic ""voting""",Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment, hospitality",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate"
Collector DAO,Use decentralized autonomous organizations to support artists,"These entities unite contributors around certain assets, or collectibles. NFTs are a common choice. NFT Curators (Collectors band together to pool both their capital and their collections, and with the resulting liquidity, they can support artists in new ways). While the accumulation of NFTs may also yield extremely favorable financial returns, these communities often have no intention of selling their items, at least in the short-to-medium term. The acquisition of NFTs and other collectibles also has a fundamentally different tenor — involvement is as much, or more, about fandom and affinity as it is about alpha. These groups often take on the role of curators for certain projects, too, adding a kind of institutional longevity and support. SquiggleDAO, for example, exists to support and collect generative art, while MeebitsDAO collects Meebits NFTs. PleasrDAO acts as an “art collecting empire” across projects. NounsDAO is the gathering point for holders of Noun NFTs, who receive a share in future Noun sales. Source: The Generalist",1.0,,,2.0,,,2.0,,2.0,1,,2,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,
Creator DAO,Use decentralized autonomous organizations to support artists,"Creator DAOs center themselves around an individual. Just like some fan clubs give an influencer’s most passionate supporters opportunities for consumption and interaction, DAOs have the capacity to do the same. Beyond pure fandom, stakeholders can also actively contribute or work for an organization that supports the creators for whom they are most enthusiastic. A number of creators adopt “social tokens” through products like Roll, which lay the groundwork for true Creator DAOs. Early movers include Leaving Records and Personal Corner.(Source: The Generalist)",1.0,,2.0,1.0,,,1.0,1.0,1.0,,,1,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,
Media DAOs,Use decentralized autonomous organizations to produce media,"Forefront, Bankless, and DarkStar are Media DAOs. These entities produce public content, often collaboratively. Rewards from that content are shared across the group, while governance is also a communal affair. Stakeholders may help decide on topics to cover as well as managing resourcing. (Source: The Generalist)",1.0,,2.0,1.0,,,1.0,1.0,1.0,,,1,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,
Non Fungible Tokens (NFT),"Enable trading of art, collectibles, through NFT marketplaces","The largest NFT marketplaces are about art and collectibles[i] and use Ethereum. The most prominent are OpenSea, Axie Infinity (headquartered in Vietnam, and deals with online games), NBA Top Shot (US basketball). Decentraland, a virtual world referenced elsewhere in this document, also has an NFT marketplace to support transactions. NFTs are now traded on Coinbase, Binance and other exchanges.",1.0,,,1.0,,,2.0,,,,,1,,,1.0,,,,,,,,,,,1.0,,,,
Reddit,Use NFT for creators to monetize,"In 2021 social media network Reddit started working on enabling its community of creators to monetize through NFTs, combining extrinsic incentives with its traditional intrinsic incentives. ",,,1.0,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,
Raya,"Access invitation-only, premium social media network","Raya has strict admission and behavior guidelines, and is a paid subscription service, in an attempt to make the connection between people more transparent and trustworthy. ",1.0,,,1.0,,2.0,,1.0,,2,,,,1.0,,,,,,,,,,,,1.0,,,,
Text2Art.com,Democratize visual art generation,"Text2Art is an AI-powered art generator that can generate all kinds of art such as pixel art, drawing, and painting from just text input",,,1.0,,,,,,1.0,,,1,2.0,1.0,,,,,,,,,,,,1.0,,,,
Bellingcat,Crowdsource military radar tracking,The open-source Radar Interference Tracker (RIT) allows anyone to search for and potentially locate active military radar systems anywhere on earth. The Bellingcat Investigative Tech Team (part of investigative community Bellingcat) has also published the source code for the RIT tool on it on its Github page.,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,1,,,,,1.0,,,,
NFT (blockchain non-fungible tokens),Create communities around web3 collectibles,"In 2021 NFTs like Bored Ape Yacht Club (10,000 unique images secured by blockchain tech) quickly became cultural icons around which communities of people are formed. That's partially because of the engineered scarcity (an NFT is unique, acting as an identifier of the origin and veracity of the collectible) as well as because of the potential growth in value if the community is successful in attracting demand for others to enter. ",,,1.0,1.0,,,2.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,,,
LiveUAmap,Aggregate news sources to cover emerging situations,LiveUAmap overlays disparate and timely news sources on a map to provide better coverage of emerging situations eg for the Ukraine crisis in 2022.,2.0,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,
OpenAI Dall-E,Use AI to visualize concepts,"DALL·E is a 12-billion parameter version of GPT-3 trained to generate images from text descriptions, using a dataset of text–image pairs. It has a diverse set of capabilities, including creating anthropomorphized versions of animals and objects, combining unrelated concepts in plausible ways, rendering text, and applying transformations to existing images.",,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,
C2PA,Verify provenance and authenticity of web information,"The Coalition for Content Provenance and Authenticity is a consortium backed by ARM, Twitter and Microsoft that issued a protocol with guidelines for disclosure of information. This protocol uses a technique called hard binding, which uses crypotgraphy to encode and bind information together to facilitate auditability. The News Provenance Project uses cryptography to provide confidence on news reporting. ",,,,2.0,,,,,1.0,,,1,,,1.0,1.0,,,,,,,,,,1.0,,,,
OpenAI Dall-E2,Create visual arts,"OpenAI's Dall-E2 uses transformer technologies to create visual artifacts - art, for example. Instead of combining natural language (which the pre-existing transformer GPT-3 does), it recombines images that it has been trained on.",,,2.0,,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,
Digilantes,Find clues for sleuthing,"Digilantes, groups of people on social media who rally behind unsolved case, may have contributed to the retrieval of the remains of Gabby Petito who went missing during a trip. ",1.0,,,,,,,1.0,1.0,,,1,,1.0,,,,,,,1,,,,,1.0,,,,
Distributed Denial of Secrets,Crowdsleuthing,Distributed Denial of Secrets (ddosecrets.com) is a journalist 501(c)(3) non-profit devoted to enabling the free transmission of data in the public interest. It was involved in the assessment of the role of right wing platform Parler in the occupation of US Capital after Joe Biden's election to US President. ,2.0,,,,,,,,1.0,,1.0,1,,1.0,,,,,,,1,,,,,1.0,,,,
Metaverse,Time-travel in virtual reality (concept),"Communities of enthusiasts could use virtual reality (metaverse) world to recreate past environments, by crowdsourcing its components. For instance, by rebuilding a city as it was when they were young, replete with the popular hangouts of the time as well as the soundscape and other paraphernalia (such as clothing, popular items etc). The same could be done for historical sites. The ability of new AI technology to create 3D models from 2D imagery will greatly simplify the work that amateurs could do, hence exponentially increasing the diversity and granularity that could be generated. Participants could be incentivized in the creation of VR models through the use of NFTs.",,2.0,2.0,,,,1.0,,1.0,,,1,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,
Airbnb.org,Allocate free accommodation to the needy,"Airbnb.org's mission is to partner with their community to offer housing in emergencies, from natural disasters to COVID-19. It was for instance used to match supply and demand of accommodation in the aftermath of Ukraine's war refugees surge in Europe. ",1.0,,,2.0,,2.0,1.0,,,2,,,1.0,,2.0,,,,,,,,,,,1.0,,,,
Ideamarket.io,Fight fake information online by betting against it,"Ideamarket encourages people to bet on credible information, in order to weed out misleading/fake one. Its principle is that the wisdom of the crowd would make it expensive to bet in favor of information that over time may be deemed wrong. ",,,,2.0,,,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,
Wikileaks,Leak documents through social media,"Julian Assanges founded controversial WikiLeaks is as international non-profit organisation that publishes news leaks and classified media provided by anonymous sources. Its website, initiated in 2006 in Iceland by the organisation Sunshine Press, stated in 2015 that it had released online 10 million documents in its first 10 years.",2.0,,,,,1.0,,2.0,,1,2.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,
Pineyes,Find personal pictures posted online,Existing pictures of a person can be used to find other places on the web where that person's picture have been posted. Open source intelligence uses this method. Privacy concerns are obvious. ,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,
Video verification software,Verify online video content,"Crowd-based intelligence, such as Open Source Intelligence (OSINT), is facilitated by tools like InVid, Google Reverse Image Search, TinEye, RevEye, Yandex, Baidu, Google Lens, Exiftool, Redfin, Amnesty Video verification, and Trulymedia.",1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,
Factcheck.org,Verify online media facts,"A team of fact checkers prioritizes statement made by influential sources and posts the assessment online, ready to be picked up and shared by social media and other information platforms on the web. ",1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,
ad.watch,Map social media's political ads,This website identifies and visualizes political ads on Facebook for the purpose of monitoring and analyzing them ,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,1,,,,,1.0,,,,
East Ukraine's internet since 2015,Observe internet networks' evolution during conflict,"Research shows Ukraine’s conflict impact on internet network structure of the region over 5 years, and hints at potential paths for (mis)information wars.",1.0,,,,,2.0,,,,1,,,,,1.0,,,,,,1,,,,,1.0,,,,
Tor,Anonymize internet communications ,"Tor started as ""onion routing"" mechanism to prevent the identification of messages on the internet - making it harder to trace the provenance and direction of information - to increase privacy on the web. ",2.0,,,,,1.0,,,1.0,2,,,,1.0,,1.0,,,,,,,,,,1.0,,,,
eSports and Multiplayer Gaming,Use eSports and Multiplayer video games to attract millions,"Better network connectivity and faster processors have led to the emergence of massive global networks of players, part of them becoming professionals and influencers who tap into actual and lucrative markets. League of Legends is an example. The dynamics of the games, including novel strategies, are integral part of the entertainment, the training of the respective AI, and the future development of the games ",1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1,,1,2.0,2.0,,,,,1.0,,,,,,,1.0,,,,
Helium.com,Enable a WiFi network through blockchain,"Blockchain based Helium.com enables a crowdsourced WiFi network, where users add software to their router and use Helium's cryptocurrency as an incentive and governance mechanism. ",1.0,,,1.0,,2.0,1.0,,,2,,,1.0,,2.0,,,,,,,,,,,1.0,,,,
PSG Football Team,Issue fan crypto tokens by football clubs as additional financing and governance,"PSG as well as other clubs (e.g. AC Milan) are issuing cryptocurrency tokens that increase in value as the team's popularity increases. As an example, Lionel Messi's acquisition by PSG was partially paid in crypto tokens. Tokens also provide some voting rights to fans for minor decisions. ",1.0,,,1.0,,,2.0,,,1,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,
Substack,Help monetization for online creators,"In response to the significant market control of established online companies such as Google, new intermediaries (such as Substack, or its not-for-profit counterpart ghost.org, for newsletter creators) are emerging to provide better incentives to creators.",,,,1.0,,,2.0,,1.0,,,1,1.0,,2.0,,,,,,,,,,,1.0,,,,
Hypothes.is,Perform web bookmarking,"A more collaborative approach to web bookmarking is taken by hypothes.is, that enables communities (for instance, academics, teachers, publishers or journalists) to tag and annotate documents, and discuss them online – providing not only an information feeder but the beginning of a collaboration platform.",,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,
"Discover.ai, XiQ, Factr",Curate news,"Curation engines that aggregate content through a combination of human and AI intervention also exist (e.g., Curata but also competitive intelligence tools like XiQ.io or technologies like Discover.ai). The individual person’s ability to efficiently collect and distribute curated knowledge is also the object of recent developments, for example through Factr.",1.0,1.0,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,
"Feedly, Newslit, Hootsuite, Tweetdeck",Monitor the online content production,"Listening posts can be created, typically through social media tools like Feedly, Hootsuite, and Tweetdeck, but also by giving internal users, typically subject matter experts, the ability to act as “level-1 curators” who, by virtue of their own network, can act as initial filters that complement the listening posts.",2.0,,,,1.0,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,
Bellingcat,Perform investigative journalism,Bellingcat uses crowdsourced information for investigative journalism. It also runs workshops to train people on using web resources for research investigation.,2.0,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,1,,,,,1.0,,,,
G-DELT,Store and retrieve all world news,"To tap into news trends, G-DELT, a global database of published sources, auto-translated from dozens of languages and available as a public resource or through Google Big Query is a great resource. The globally- sourced news repository G-DELT disgorges machine-translated news from thousands of publicly accessible sources worldwide. It has the ability to identify newsworthy actions taken by billions of people: from adaptation to water scarcity, to early detection of potential conflicts due to environmental stress, to surfacing of the perceived popularity and adoption of public policies, the world becomes a petri dish that teams elsewhere can read, avoiding the proverbial reinvention of the wheel.",2.0,1.0,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,
"Clubhouse, Twitter Super Follows",Hypercurate content,"Fueled by the incubation of “hypercuration” ideas made by companies like Substack and Medium, in late 2020 and early 2021, a variety of alternative models started emerging. Forums like Clubhouse and Twitter Super Follows showed that smaller audiences, relying on a more intimate connection with the creators, could also be financially attractive and, hopefully, yield more thoughtful, insightful, and civil information feeders.
At the end of 2020, the introduction of Clubhouse created a new hybrid: real-time audio-only conversations, in private invite-only rooms, where (typically) influencers host discussion in which participants can raise hand and intervene. This one-to-many model is de-facto a hybrid between social media (podcasting) and unified communications. While it is too early to tell if this model would be effective, in early 2021 Clubhouse was already valued as a Unicorn.",2.0,1.0,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,
Ghost.org,Help monetization for online creators,"In response to the significant market control of established online companies such as Google, new intermediaries (such as Substack, or its not-for-profit counterpart ghost.org, for newsletter creators) are emerging to provide better incentives to creators.",,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,
Exponential View,Deliver insightful media coverage ,"Journalist and entrepreneur Azeem Azhar’s Exponential View media source, which includes a podcast in collaboration with Harvard Business Review, is synergistic with a newsletter as well as a community of thought leaders run on Slack. The three elements reinforce each other.",1.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,
Coil.com,Help monetization for online creators,"Going beyond traditional ads and platform based payments, Coil.com, supports both organizations and offers end customers the ability to browse all web-monetized content through an extension in the user’s browser.",,,,2.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,
"TikTok, Facebook",Motivate and enable users to create content,"In mid-2020, in the wake of the controversy about TikTok, Facebook moved swiftly to offer financial incentives to TikTok creators with millions of followers, to encourage them to move to Facebook’s Reels; TikTok countered this move with a US $300 million “creative fund” aimed at highly popular creators. TikTok is also an interesting example on how to motivate a community of creators, by making future success on one’s creation less dependent on past successes (the “old money effect” in social media) and more dependent on the actual interest of the community members in the current creation.",,,2.0,1.0,,,1.0,,1.0,,2.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,
Napster,Incentivize peer to peer media resource sharing,"Open source music-sharing application Napster, before shutting its doors crushed by the legal implications of its own success, showed the power of providing simple incentives (“listen to more music for free”) with a strong web-based collaboration platform.",,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,
Google AdWords,Provide incentives for content creation,Google AdWords has incentivized people monetarily to post novel (or simply attractive) content for many years with cash payments.,,,,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,
"Linux, Wikipedia",Reduce friction between contributors for content generation processes ,"Regardless of the actual amount of “heavy lifting” done, any group is valuable as long as the community infrastructure makes the collaboration seamless. Hence the importance of collaboration platforms. For instance, occasional contributors are often the source of serendipitously disruptive ideas that can connect concepts from very different fields.",,,2.0,,2.0,1.0,,,2.0,1,,2,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,
Curata,Enable content and source aggregation,"Mapping machines is equivalent to mapping people, at least at some basic level. Tools like Curata can help identify aggregation of relevant content, and their sources. Other curation engines that aggregate content through a combination of human and AI intervention also exist (e.g. competitive intelligence tools like XiQ.io or technologies like Discover.ai). Yet others, like Feedly, can help identify aggregation of relevant content, as well as its source. The individual person’s ability to efficiently collect and distribute curated knowledge is also the object of recent developments, for example through Factr.",2.0,,,,1.0,,,2.0,,,2.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,
Burning Man Festival,"Deliver a vision for the future, centered around art, and culminating in one-week festival","The yearly Burning Man festival is organized by Black Rock City Limited Liability Company, which uses similar models for other activities. The festival today congregates 70,000 people and has been running since 1986. People build and then completely dismantle a temporary city in the desert, including its infrastructure, security, food and shelter – respecting a strict “leave no trace” credo inspired by sustainable-development ideals. It is a great demonstration of how agilely coordinated bottoms-up activities can deliver complex systems at scale. Burning Man’s experience is portable for instance to urban planners, refugee camps, and generally city planning.",,,1.0,2.0,,1.0,1.0,1.0,2.0,,,1,,1.0,,,,,,,,,,,,1.0,,,,
Gaming communities,Enable gaming communities,"Android and iOS enabled millions of people to create mobile technology code. Gaming communities are among the most interesting new developments in this space. Importantly, these environments exercise some element of quality control – most famously through the comparatively slow process that Apple follows before allowing apps on its AppStore.",,,1.0,1.0,,1.0,,,1.0,,,1,,1.0,,,,,,,,,,,,1.0,,,,
Loot,Identiy creative talent through NFTs,LootNFT.io uses non-fungible tokens (NFTs) for auctions of virtual art.,1.0,,,2.0,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,
Diffbot,Monitor media,Use of knowledge graphs to curate media sources (in English),2.0,1.0,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,
"Canva, Squarespace",Enhance user-generated content communication,"Digitally-augmented, professional-looking presentations, multimedia, and web design that help propagate the message and amplify the signals across the network. Include collaboration for co-creation.",,,1.0,,,,,1.0,,1,,1,,1.0,1.0,,,,,,,,,,,1.0,,,,
Facebook / WhatsApp,Slow network propagation of information,"To fight the fast propagation of extreme, biased content, we can slow algorithms down so that their impact can be seen and countered more easily (not unlike some of the discussion about high-frequency trading in financial markets). Facebook did that in 2019 when it limited the number of people who can receive a message forwarded by another user. ",2.0,,,,,,,2.0,,,,2,,1.0,,,,,,,,,,,,1.0,,,,
Adobe,Showcase and discover creative work,"Behance is a social media platform owned by Adobe ""to showcase and discover creative work and has more than 10 million members (Wikipedia)",,,2.0,,,,,2.0,1.0,,2.0,1,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,
Squadbox,Prevent online harassment,Crowdsourcing tool that enables people who have been the targets of harassment to coordinate “squads” of friends to filter messages and support them during attacks.  https://news.mit.edu/2018/using-friends-to-fight-online-harassment-0405,1.0,,,1.0,,,,,1.0,,,1,,1.0,,1.0,,,,,,,,,,1.0,,,,
Lynit,Optimize the structure of long-form narratives,Lynit.app helps writer structure better their long-form narrative arc.,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,
Hyperwrite,Assist writing,"OpenAI GPT-3 powered tool to help writers avoid ""writer block"" by intelligently suggesting text",,,2.0,,,,,2.0,,,,2,,1.0,,,,,,,,,,,,1.0,,,,
"Appen, Lionbridge",Enhance specialized translations,"Speakers of languages like Chinese and English, where the corpus of data is large and the language translation more accurate, will become more interoperable. Speakers of language with a vast corpus of language data for management, science and engineering applications (Japanese, German, French, Russian) will also benefit. With companies like Appen and Lionbridge continuing to use crowdsourcing to enhance translation algorithms for specialized uses, other languages may quickly become available for machine-assisted translations. Soon, Spanish, Italian, or Indonesian speakers could see their accented English recognized more accurately by translation apps, limiting the need for machine translation of their native languages.",,1.0,,,,,,,1.0,,,1,,1.0,,,,,,,,,1.0,,,1.0,,,,
Nintendo,Make collaboration fun and immersive,"Nintendo’s Animal Crossing, a life-simulation game with its own currency and central bank. Collaboration through videogames, virtual, and augmented reality",,,1.0,,,,,,1.0,,,2,,1.0,1.0,,,,,,,,,,,1.0,,,,
"GetAbstract, Blinkist",Summarize content,Enabling the consumption of larger quantities of information by people,2.0,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,
Facebook,Moderate and limit bias of social media content,"AI only knows what it is taught by the data it is fed and how it is trained on that data. Bias can creep into both. For example, AI learns bias if the sample data inadvertently excludes certain ethnicities, or if a small AI team passes on its own bias. AI deployment for network information should have processes and governance that minimize mistakes leading to bias. Facebook, for instance, is starting down this path with its content moderation oversight body.",1.0,,,2.0,,,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,
"Factmata.com, fullfact.org, Disinformation Lab, Citizen Evidence Lab, Snopes.com",Check facts,"Bolster fact-checking platforms in a partly automated fashion using natural language analysis and network-credibility analytics such as Factmata.com or fullfact.org, the European Union’s Disinformation Lab, Amnesty International’s Citizen Evidence Lab which collects and compares additional metadata (such as location, weather), Snopes.com, or partly crowdsourced",2.0,,,,,1.0,,,,,2.0,1,,1.0,,,,,,,,,,,,1.0,,,,
The Economist,Limit algorithmic bias in social media,"Because individual brains are biased towards exaggerated or outlandish claims and amplified by algorithms which maximize web-browsing stickiness, social networks have the tendency to propagate negative and false information. As an example, The Economist created a Twitter “clone” bot of US President in 2020, and watched how the algorithm favored polarized content when recommending conten",1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
Underlay,Search curated web information,"“The Underlay is a global, distributed graph of public knowledge. [...] This is an attempt to replicate the richness of private knowledge graphs in a public, decentralized manner."" Semantic web where knowledge can be assembled, mapped, tagged, structured to search for content in a more effective way.",1.0,2.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,
MediaWiki,Search curated web information,"Semantic MediaWiki “is a free, open-source extension to MediaWiki – the wiki software that powers Wikipedia – that lets you store and query data within the wiki's pages”. Semantic web where knowledge can be assembled, mapped, tagged, structured to search for content in a more effective way",1.0,2.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,
Formula E car racing ,Adapt sporting competitions strategy ,"During Formula E (the equivalent of Formula 1 racing with electric cars)  events, the radio discussions between the teams and the pilots are transmitted openly, and other teams can hear them. One of the teams (Virgin, helped by IT services firm Genpact) uses speech to text and then natural language processing to identify the most interesting pieces of intelligence in real time, and take action. ",2.0,,,1.0,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,
