Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate,Connect,Curate,Collaborate_,Compute,Community,Market,Ecosystem,"Democratic ""voting""",Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment, hospitality",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate"
UpCounsel,Provide legal support,"Hyperconnectivity and the ability to inventory and quality-control millions of people at minimal marginal cost has changed its dynamics radically, effectively surfacing the cognitive surplus of millions of people and reshaping many jobs. Platforms have in many respects created the current “gig economy” movement, and they increasingly show specialization of roles where very specific expertise is harnessed in a way that wasn’t possible before – an idea first publicized by MIT’s Malone and colleagues in 2011",,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,
Polywork,Create a professional network for project-based work,"Polywork enables users to log in professional activities with more granularity than what's possible with established professional networks. The objective is to help workers (and demand for them) find each other based on a more fluid, gig-friendly, taxonomy. ",1.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
OpenLaw,Use blockchain for real estate registry,"In 2018 OpenLaw worked with various Australian lawyers to create an end-to-end real estate transaction platform that is built on the Ethereum blockchain and backed by ERC-721 NFTs. The platform enables the smooth transfer of properties through the minting of NFTs using the Australian government’s centralized records of all official land titles. While the platform is operable and successfully demonstrates the possibility of transferring land and real estate titles through blockchain technology, it would be necessary to first make changes to Australian law for the platform to be widely implemented (source Open Forest Protocol)",,2.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0
Open Forest Protocol,Use NFTs to create forestation registries,"Openforestprotocol.org is a community of climate change forestation project operators, validators and funders that uses blockchain technology for its records and transactions. Of particular note is the storage of immutable land-registry forestry records (including validated location, representative imagery) as non-fungible Ethereum blockchain tokens (NFTs).  ",2.0,2.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,
dClimate,Provide environmental data through a decentralized web3 platform,"dClimate is a transparent, decentralized marketplace where climate data, forecasts, and models are standardized, monetized, and distributed. The marketplace connects data publishers directly with data consumers, making climate data more accessible and reliable. When data providers share data and forecasts with the market it is automatically scored for reliability, which helps consumers to shop for information. In exchange, dClimate creates a simple, direct-to-consumer distribution mechanism to monetize their work. dClimate's base layer is built on Ethereum, and the network leverages Chainlink's leading decentralized oracle network to  facilitate on-chain validation and support for dClimate's governance layer. dClimate starts on day one with a foundation of dozens of terabytes of standardized climate data ready for institutional use and anchor-client Arbol, a leading parametric weather risk platform. ",2.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,
digitalgaia.earth,Make nature-based climate credits more trustworthy,"Digital Gaia focuses on verifiability of nature-based solutions for climate offsets. It augments the power of a community of contributors (carbon offset project developers, data providers, data engineers) and integrates real world data with natural models to continuously evaluate regenerative project’s real global impact–from proposal to execution. It does so by using Web3 blockchain technology. It is inspired by the work of renown neuroscientist Karl Friston on active inference and minimization of free energy to optimize predictions. ",1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,
Metaverse,Time-travel in virtual reality (concept),"Communities of enthusiasts could use virtual reality (metaverse) world to recreate past environments, by crowdsourcing its components. For instance, by rebuilding a city as it was when they were young, replete with the popular hangouts of the time as well as the soundscape and other paraphernalia (such as clothing, popular items etc). The same could be done for historical sites. The ability of new AI technology to create 3D models from 2D imagery will greatly simplify the work that amateurs could do, hence exponentially increasing the diversity and granularity that could be generated. Participants could be incentivized in the creation of VR models through the use of NFTs.",,2.0,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,
"Skype, Cisco Webex, Adobe Connect, Citrix GoToMeeting, Google Hangouts, BlueJeans, Zoom, Around, Fuze, Lifesize, Loom, Owl, Starleaf, TechSmith, Hopin",Enable synchronous communications,"Unified communications are an obvious collaboration environment, specifically catering for synchronous or near-real-time (e.g. chat) interactions.  These interactions are important because many people tend to be more productive and creative when they can bounce off thoughts with each other synchronously (mirror neurons may have something to do with it). This technology space has seen significant advances in the last decade, starting with the disruption that Skype introduced into the telecom industry, but also with entrants competing successfully. The recent coronavirus emergency boosted the adoption of these tools, especially as the cloud- based version of them was already extensively used in organizations, enabling scalability while maintaining an appropriate level of security.",,1.0,1.0,1.0,,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,
Google,Provide simultaneous translation between language,"Google launched simultaneous earbuds intended to automatically translate language between two or more people in an in-person meeting – and while the current results are not effective enough for professional use, they will soon be close enough, especially for groups with mixed proficiency of language.",1.0,1.0,,,,,,,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,
JOGL (Just one Giant Lab),Decentralize life sciences,"Another attempt to give large, decentralized life sciences and possibly other scientific communities new methods for doing research, JOGL (Just One Giant Lab) has created a technology platform that enables sharing of resources and attempts to provide the foundational infrastructure needed for participatory and decentralized innovation.",,1.0,1.0,,,1.0,,,2.0,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,
Apple,Create network effects for developers,"Apple AppStore's creates incentives and standards for developers, hence generating emergent optimization dynamics that result in competitive strength. Apple only touches the system's ""high-leverage"" points (e.g. policies, security, payment, performance), and the system then largely optimizes itself. ",1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,
Microsoft,Create network effects for developers,"Microsoft has established a strong market ""ecosystem"" through its technical and commercial platform for developers who use their products. They support the commercialization thanks to the cross-selling those developers can do on the back of Microsoft's market presence. They also control some important high-leverage points of the system, such as security and policies standards to help with trust and control, and collaboration through GitHub. They also support the cybersecurity layer. The result is an emerging, intelligent adaptation of the network. ",1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,
Amazon,Create network effects for vendors,"Amazon has established a strong market ""ecosystem"" that leverages its supply chain platform, arguably one of the most sophisticated and commercially powerful in the world. They control some high-leverage points in the system, such as pricing, client engagement, logistics policies. The result is emerging network intelligence whose outcomes are continuous adaptation and, so far, market success. ",1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,
Tencent,Create network effect for consumers and e-commerce,"Tencent's subsidiaries have created significant network dynamics across connecting people, giving them incentives to collaborate, and providing an environment where it is safe (or at least it is perceived to be safe, within sometime-politicized boundaries) to do so.",1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,
Remote technical support,Improve human performance through crowdsourced AR (concept),"A builder could be guided on his work by a more-experience, perhaps even retired, remote colleague who is working from home: both use augmented reality goggles to see what each other sees. 4G and certainly 5G make the transmission of data fast and detailed. This model can be applied to any field where an in-field operator may lack the skills to deal with unusual circumstances, while a remote pool of experts can serve multiple in-field operators. Applications can range from remote healthcare through paramedics and first responders, to installation of new climate-neutral energy assets such solar panels or insulation, to deployment of new agricultural and forestry methods.  ",1.0,1.0,,1.0,,1.0,,,2.0,1.0,,2.0,,1.0,2.0,,,,,,,1.0,,,,,,,,
"Asana, Basecamp, Hive, Taskade, Unito, Workfront, Wrike",Improve enterprise collaboration,"Software in the “collaborative workspace management” attempt to streamline somewhat repetitive and even project-based work that doesn’t fit squarely in a traditional workflow – examples in that space include Wrike, Workfront, Asana, Hive, Unito, Taskade, and Basecamp, as well as other enterprise social media.",1.0,1.0,2.0,1.0,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,
"Box, Google Drive",Enable synchronous collaboration through shared data repositories,Tools that enable collaboration by allowing multiple users access to documentation.,,1.0,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,
Ubuntoo.com,Find environmental solutions,"Ubuntoo is a Service provider that brings together experts and knowledge, focused on environmental sustainability innovation.",1.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,
Bridgewater,Improve hedge fund decisions through strong debate,"Most companies have relatively primitive skill inventories (i.e. know which people has what skills), and even fewer apply that knowledge in decision-making processes. Credibility is conveyed informally, either through rank or executive presence – and both can be flawed inputs to decision-making. While the complexity of that task is understandable, it seems intuitive that is a gap. One company that has put Significant attention into this is Ray Dalio's Bridgewater, and their dot system, where people rate each other nonstop to weigh people's opinions and reach the best decisions. They do so through algorithmic analysis of their collective cognitive process and allocate people accordingly. ",1.0,1.0,2.0,2.0,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,
Wefarm.co,Enable collaboration for small-scale farmers in Africa,"In Africa, Wefarm.co helps millions of small-scale farmers to connect with each other – both through web and SMS - and exchange solutions to their questions.",1.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,
"Reddit, Quora, (LinkedIn)",Discuss and share knowledge,"While not fully managed, these communities benefit from infrastructure and rules that a third party has created. For example, LinkedIn has interest groups that connect people with shared knowledge.",1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,
Whatsapp,Enable messaging groups,WhatsApp and similar support groups that form around communities of disenfranchised and abused expatriate workers from poor countries.,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,
Quantopian,Improve access to freelancing quants,"Quantopian's contests, populated by thousands of “quants” from various fields, aim at creating new, and radically diverse, financial markets trading algorithms.",,1.0,2.0,1.0,,2.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,
"UpWork, Fiverr",Find quality freelancers,One of the first and most established contractor marketplaces,,1.0,,,,2.0,2.0,,1.0,2.0,,1.0,,,2.0,,,,,,,,,,1.0,,,,,
"PatientsLikeMe, iCarbonX","Help the ""collective healthcare mind remember” solutions","A knowledge feeder also helps the collective mind “remember” what has worked elsewhere. For instance, medical- school instruction, or crowdsourced environments like PatientsLikeMe can help medical communities get smarter about what has worked in specific circumstances in the past, sparing the individuals the need to form those experiences directly. PatientsLikeMe is a particularly interesting example, because of their collaboration started in 2017 with Chinese AI company iCarbonX whose stated intent is to “digitize the components of life”.",2.0,1.0,,,1.0,,,2.0,1.0,,2.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,
"Captcha, Mozilla, Amazon",Use micro-work for AI improvements,"An array of companies are using crowds to train algorithms. Mozilla’s Common Voice initiative uses crowdsourced voices to train speech recognition software. Captcha, the now- famous method to enable authentication for user sign in with the objective of limiting automated login and related misuse of internet assets, was initially conceived as a clever mechanism to use people to help machines tag visual content from millions of scanned books that computerized character recognition couldn’t decipher. It is in a way the largest crowdsourcing effort in the world. Amazon used it for tagging millions of pictures with humans – which spawned Amazon Mechanical Turk, the grandfather of crowdsourcing platforms.",,1.0,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,
Consulting firms,Allow experts to expand their networks externally and internally,"Experts have sources of information – from trade contacts to client engagements – and can tap into their pre-existing networks. The networked intelligence model enables them to expand that network both externally (as knowledge managers help comb external sources more thoroughly) and internally. The latter is quite important. Thousands of people can now provide the experts feedback from the natural experiments that they carry out daily. They also re-direct to the experts any interesting tidbits of knowledge that they might come across. As a backbone to all of this, multiple Microsoft Teams channels facilitate the interaction between experts and knowledge managers.",,1.0,1.0,,,2.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,
"Solid, Rainfall.one","Protect individual data ownership based on blockchain and other tools, and self-regulation","One of the founding fathers of the web, Tim Berners-Lee, has spearheaded the creation of a set of methods and tools, called Solid, for ensuring individual data ownership. Other initiative, such as blockchain-based Rainfall.one, attempt to address the same challenge, with the added value to promote monetization for the end users in exchange for the data they create. Self-regulation is also a possibility – if internet players move advertising revenue away from selling advertising based on tracked individual tracking history.",,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,
"Appen, Lionbridge",Enhance specialized translations,"Speakers of languages like Chinese and English, where the corpus of data is large and the language translation more accurate, will become more interoperable. Speakers of language with a vast corpus of language data for management, science and engineering applications (Japanese, German, French, Russian) will also benefit. With companies like Appen and Lionbridge continuing to use crowdsourcing to enhance translation algorithms for specialized uses, other languages may quickly become available for machine-assisted translations. Soon, Spanish, Italian, or Indonesian speakers could see their accented English recognized more accurately by translation apps, limiting the need for machine translation of their native languages.",,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,
Project Dorian,"Label datasets for AI by frontline responders, human-in-the-loop technology development","Ensuring human oversight of algorithms after deployment can help to identify and correct these errors in a timely manner. For this project, a group of volunteers from the Montgomery County Community Emergency Response Team (MCERT) helped to check and correct labels assigned by the AI classifier. This participatory approach, known as human-in-the-loop, was used to verify the classifications being made by the system and correct any mistakes in real time. The process also resulted in a novel image dataset with expert labels of damage to further train the algorithm and improve its accuracy during future deployments.During the two-week period that followed the landfall of Hurricane Dorian, the system was deployed to collect and filter social media images. Approximately 160,000 images were tagged as relevant by the system, with ~26,000 of these containing some damage content. All images that the system ranked as severe or mild were sent for human validation. Using a dedicated web-interface for microtasking to support humanitarian efforts, local domain experts from MCERT examined this evolving sample, performing a two-stage verification. They first checked if the image contained damage content and then assigned a severity level based on a predetermined taxonomy. The research team also developed a detailed tutorial to ensure that all labellers were approaching the task in a consistent manner. The corrections made by the community responders helped to identify common types of errors made by the algorithm. For example, the AI system struggled with images taken from afar or in low-light and poor resolution settings. Isolating this weakness helped the technical team to develop targeted improvements and the response teams to better understand the potential added value of the AI tool for their operations during crisis response. (Source: Nesta UK)",1.0,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,
Timerepublik,Barter time in a peer to peer marketplace,Experts barter time and are matched to requests for help related to their area of expertise. Time is used as a currency. ,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,
UK government,Channel public-service requests from individual constituencies,"Citizens in many democratic countries typically have the right to ask information to their representative institutions, but the process is often complicated which results in many people giving up. Tools like MySociety.org' Whatdotheyknow.org helps making those requests easier. It's active in the United Kingdom and many other countries.",1.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,,2.0,,,1.0,,,,,,,,,
mysociety.org,"Enable citizens to increase transparency, accountability, and community effectiveness","www.mysociety.org is an NGO based in the UK whose technology is used in dozens of countries, to enable citizens so they can keep their institutions more accountable and informed. They do so by improving the user experience in doing things that democratic institutions are mandated to do, but often don't make it easy to happen - such as alerting public authorities or public officials about local problems, or requesting information from them. ",1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,
Google Earth Engine,Harness large database of satellite imagery for data science,"Google Earth Engine combines a multi-petabyte catalog of satellite imagery and geospatial datasets with planetary-scale analysis capabilities. Scientists, researchers, and developers use Earth Engine to detect changes, map trends, and quantify differences on the Earth's surface. Earth Engine is available for commercial use, and remains free for academic and research use. (Source: Google)",2.0,1.0,,,,,,2.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,
BioLeft,Open-source agricultural seeds breeding and distribution,"Bioleft is a community of open source seed exchange and breeding to offer solutions to the challenges of agriculture. In their words: ""Bioleft is a community that builds an open seed exchange and breeding network to offer alternative solutions to the challenges of agriculture. Based on collective intelligence, open knowledge, agreements and solidarity, we develop social and technological innovations that allow the exchange of information. We link local and scientific knowledge to enhance the role of farmers in seed conservation and breeding. In this way they generate a greater availability of biodiverse and resilient seeds, considered as a commons.""",1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,
Crowdmapping,Enable crowdmapping,"Apart from OpenStreetMap, other technologies such as MapBox and Mapillary and https://tasks.hotosm.org/ are available. ",2.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0
SIKU,Harness indigenous knowledge,"Inuit ice knowledge combined with geospatial data. Community driven mapping of ice conditions and interpretation of related risks, to increase safety https://en.unesco.org/courier/2019-1/siku-mixing-high-tech-ancient-know-how",2.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,
Indonesian government,Surface and process citizen complaints,Platform enabling citizens to lodge anonymous or confidential complaints against public Indonesian bodies. https://www.lapor.go.id/,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,
Opencare.cc,Redesign healthcare by surfacing health communities ideas,"""Contributing towards care provision reform. opencare aims at studying on what constitutes best practice in the field of community based collective intelligence projects in the field of care provision, and on how these solutions might be integrated in national social and health care systems. The opencare consortium will develop a software stack to monitor and assist collective intelligence social dynamics in online communities. We develop software to help the community make sense by identifying points of consensus and controversy, summarizing, and structuring arguments.""",1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,
Cureaccelerator.org,Facilitate the repurposing of drugs,"CureAccelerator supports “proof of concept” research repurposing drugs, devices and nutriceuticals already approved for human use. On CureAccelerator, funders have direct access to repurposing research, researchers can post ideas and connect with peers and funding, and clinicians can contribute their experience of off-label use in need of validation.",1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,
GoT,Organize labor,"Indonesia's commercial drivers organically created a supporting community centered around Twitter, called Gojer on Twit (GoT). The organization helped them counter the information advantage that ride-hailing algorithms have over individual workers. ",1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,
Huggingface,Write better AI code,"Huggingface.co uses a community to inventory mostly Natural Language Processing (NLP) code, especially pretrained models for specific use cases and hardware. The community also helps making the code better. Its infrastructure shares commonalities with GitHub. ",,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,
