Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate(Module),Connect,Curate,Collaborate(AI),Compute,Community,Market,Ecosystem,Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate"
"Feedly, Newslit, Hootsuite, Tweetdeck",Monitor the online content production,"Listening posts can be created, typically through social media tools like Feedly, Hootsuite, and Tweetdeck, but also by giving internal users, typically subject matter experts, the ability to act as “level-1 curators” who, by virtue of their own network, can act as initial filters that complement the listening posts.",2.0,,,,1.0,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,
WRI.org,Enable a search engine for environmental data and resources,"Some search engines are customizable and can be turned into usefully curated sources. Dataplanet is a customizable search engine that focuses on environmental data and resources, like WRI.org. ",2.0,2.0,,,1.0,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,
"Forestreet, Quid.com","Enable analysis of complex, distributed web based information","With the advances in Natural Language Processing, machines are getting better at helping humans make sense of connections between elements of large content sets – as in the example of Quid.com or Forestreet that can map technology market landscapes and draw connections between market participants and related technologies",2.0,1.0,,,,,,1.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,
BenevolentAI,Identify patterns in scientific literature for Covid19,"In 2020, BenevolentAI came into the limelight for using machine learning and other AI techniques to identify patterns in existing literature through knowledge graphs. As stated on their website “in the face of the growing global health crisis, BenevolentAI set up a specialist scientific team and launched an investigation using its drug discovery platform to identify approved drugs which could potentially stop the progression of COVID-19, inhibit the cytokine storm and reduce the inflammatory damage associated with this disease. Benevolent’s research findings were published in [scientific journals] as a potential treatment with both anti-viral and anti-inflammatory properties, for COVID-19 patients admitted to hospital prior to the development of critical lung damage.”",2.0,1.0,1.0,,,,,1.0,,,2.0,,2.0,1.0,,,,,1.0,,,,,,,,,,
"SparkBeyond, Quid, iProva, Forestreet",Discover trends through knowledge graphs and automated data exploration,"SparkBeyond launched in 2019 an automated data exploration technology that sifts through multiple data sources (web, patents, news etc.) and visualizes ideas that are connected to each other (co-occurring entities), hence facilitating the mining of potential solutions to existing problems: think about being able to quickly query that global corpus of knowledge, largely a curation of human-generated ideas, to find solutions to pressing problems – from disposal of plastics to reducing fossil-fuel energy consumptions for residential cooling. Quid.com, iProva and Forestreet work in similar spaces.",2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
"Factmata.com, fullfact.org, Disinformation Lab, Citizen Evidence Lab, Snopes.com",Check facts,"Bolster fact-checking platforms in a partly automated fashion using natural language analysis and network-credibility analytics such as Factmata.com or fullfact.org, the European Union’s Disinformation Lab, Amnesty International’s Citizen Evidence Lab which collects and compares additional metadata (such as location, weather), Snopes.com, or partly crowdsourced",2.0,,,,,1.0,,,,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,
"GetAbstract, Blinkist",Summarize content,Enabling the consumption of larger quantities of information by people,2.0,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,
Geo4Nonpro,Annotate geographic features,"Readily available satellite pictures helped students identify ballistic missiles silos being built in China, by leveraging Geo4Nonpro’s community infrastructure",2.0,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
Diffbot,Monitor media,Use of knowledge graphs to curate media sources (in English),2.0,1.0,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,
Sentry Siria,Provide early warning of a crisis,"In conflict zones airstrikes have devastating consequences – causing civilian deaths and injuries on a massive scale. Densely populated neighbourhoods, hospitals, schools or other locations with high levels of civilians are often targets for strikes. It is challenging to predict when strikes will occur, and to issue time-critical warnings enabling civilians to seek safety from imminent attacks. What is the CCI solution? Sentry, developed by social enterprise Hala Systems, is an indication and warning system that uses a multi-sensor network to generate a real-time awareness of threats and quickly disseminate warnings. Sentry uses acoustic sensor data, reports from people on-the-ground and open media ‘scraping’ to detect warplanes in flight. It then uses artificial intelligence (AI) to validate information from multiple sources, and issues warnings to civilians and global stakeholders. Combining the intelligence of local community actors with a wide range of additional data sources and AI enables Sentry to give accurate warnings to affected civilians and stakeholders. How is it being done? Sentry combines a number of  sensing’ data sources, including data captured by sensors that detect the sound of military aircraft and reports from volunteer “plane spotters” who live near air bases and in conflict zones to predict when and where air strikes will occur. The volunteer “plane spotter” network was an early grassroot response to airstrikes in Syria made up of trusted civilian contacts (including teachers,  ngineers, doctors, farmers). Plane spotters work in shifts and watch for planes, recording information in a smartphone app. Sentry combines this with data from remote acoustic sensors hidden in trees and tall buildings and data scraped from social and local media (by a machine learning algorithm) to confirm information about the plane and flight path. The ‘sensing’ data inputs are  alidated by an AI-based model trained on historical data; the software estimates the possible target and timing of the airstrike by comparing it to past cases of attacks. Sentry then issues alerts to citizens in affected areas five to ten minutes in advance of an airstrike to give them time to escape. Warnings are disseminated through social media (including via chat bots), TV, radio and  n-theground sirens, and direct messages are sent to local civil society organisations, hospitals and schools. Sentry uses blockchain technology to immutably store war crime information and citizen reports collected through the tool. (Source: Nesta UK)",2.0,,,,,,,1.0,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,
HERMES,"Provide real-time situational
information for more effective response","The widespread use of mobile phones means that many people involved in disasters publish information-rich textual and multimedia messages on social media networks, often live and in situ. Following a crisis, both natural or man-made, this data can be used to generate a situational awareness of the event and aftermath, to help governments, aid agencies and other organisations to respond. However, relevant information from social media is typically unstructured, heterogeneous and fragmented over many messages, in such a way that it cannot be directly used. Extracting and processing vast volumes of data quickly and effectively is of paramount importance for supporting emergency crisis relief efforts. What is the CCI solution?
HERMES is a CI tool developed by the Italian National Research Council which enriches available social media data in the aftermath of disasters by identifying relevant Tweets and automatically asking follow-up questions to garner more detailed information from the person who posted the message. It leverages the collective intelligence of affected populations and wider citizens by using socialmedia data posted in crisis events, and applies AI to effectively process the data and maximise  utility. How is it being done? HERMES automatically complements spontaneously published data (i.e. a Tweet) with targeted solicited data by asking the person who posted the Tweet specific questions to gather further detailed information. The system listens to the stream of social media messages related to a disaster. Then, it leverages AI techniques to select a subset of relevant social media users directly involved in the disaster, from which to solicit additional information. HERMES automatically asks targeted questions to selected users, and it collects answers to those questions in real-time. Finally, relevant information obtained via message classification or information extraction is often leveraged to produce and update crisis maps, and shared with Emergency Operation Centers. (Source: Nesta UK)",2.0,,,,,1.0,,2.0,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,
UK government,Keep tabs on elected officials' agenda,www.theyworkforyou.com enables citizens in the UK to be kept informed about the statements and action made by their democratically elected officials in a simple way. Equivalent systems have been developed for other parts of the world. Similar objective as Canada's Trudeaau Meter that monitors the premier's delivery on his commitments. And Germany's abgeordnetenwatch.de,2.0,2.0,,,,,,2.0,,,2.0,,,,,,2.0,,,1.0,,,,,,,,,
UK local public services,Alert the right authorities of local problems,"https://fixmystreet.com enables citizens to easily alert the right organizations for local level problems, based on the type of problem and location. Active in the UK. Objective similar to SeeClickFix platform that helps citizens and towns identify issues at scale and route them for faster processing. ",2.0,,,,1.0,,,2.0,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,
Google Earth Engine,Harness large database of satellite imagery for data science,"Google Earth Engine combines a multi-petabyte catalog of satellite imagery and geospatial datasets with planetary-scale analysis capabilities. Scientists, researchers, and developers use Earth Engine to detect changes, map trends, and quantify differences on the Earth's surface. Earth Engine is available for commercial use, and remains free for academic and research use. (Source: Google)",2.0,1.0,,,,,,2.0,1.0,,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,
Web sharing buttons,Use UI changes to boost curation of relevant content,"One of the most significant improvement in people's ability to share web and social media content has been the introduction of standard ""share with"" icons that can be used from web pages, documents etc. Making the sharing into people and applications frictionless has greatly increased the amount of human-based curation of web knowledge. ",2.0,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,
Fashion influencers,Use fashion memes to influence trends,"New fashion items, when visible associated with influential people, travel across networks. That propagation is often of the ""simple contagion"" type, in that even a single exposure to the new items is sufficient to generate demand for it in a new person (see Damon Centola for more). Social media has created a platform for amplification of these signals. The actual value in making the collective behavior of the community more effectively adaptive depends on the influencers (think of second hand fashion vs fast fashion). Fashionable items typically foster a sense of belonging which in itself is an incentive for people in that specific community. ",2.0,,,1.0,1.0,,,1.0,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,
LiveUAmap,Aggregate news sources to cover emerging situations,LiveUAmap overlays disparate and timely news sources on a map to provide better coverage of emerging situations eg for the Ukraine crisis in 2022.,2.0,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,
Wikileaks,Leak documents through social media,"Julian Assanges founded controversial WikiLeaks is as international non-profit organisation that publishes news leaks and classified media provided by anonymous sources. Its website, initiated in 2006 in Iceland by the organisation Sunshine Press, stated in 2015 that it had released online 10 million documents in its first 10 years.",2.0,,,,,1.0,,2.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,,1.0,,,,
Diffbot,Monitor sanctions during Ukraine's war through knowledge graphs,"Knowledge graph technology from Diffbot was used to monitor the impact of Western sanctions on specific companies, by surfacing and recombining natural language data from news and other web based sources.",2.0,,,,,,,1.0,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,
Customer support ,Nurture communities of experts that complement in-house customer interaction teams,Nurture communities of experts that complement your in-house customer interaction teams. Use deep semantic analysis to understand trends. Ensure that product management teams are connected in a bi-directional way so that they can learn from new queries and help create knowledge artifacts to feed the distributed problem solvers.,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,
Automated data discovery,"Identify patterns from a content corpus, that humans can further assess",Semantic searches and computer vision that identify the most relevant content (whether text or visual) and cluster it for people to process it more easily; automated data discovery which combs through multidimensional data sets to identify patterns that humans would take too long to evince; combine knowledge as in the field of generative design where human intelligence completes the selection of hybrid ideas generated by machines.,2.0,,,,1.0,,,2.0,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,
GPS,Enable distributed geospatial data tagging,Ubiquitous infrastructure enabling distributed geospatial tagging. Crowdsourced sensor data used by citizen scientists can use GPS signals.,2.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,
OneSoil,Crowdsource biosphere (land) monitoring,Crowdsourced sensor data used by machines; computer vision sifting through mixed-source imagery to improve agricultural decisions.,2.0,,,,1.0,,,2.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,
OpenStreetMap,Crowdsource geospatial mapping,Crowdsourced sensor data used by citizen scientists.,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,
Waze,Produce human-assisted geospatial and traffic mapping,"Crowdsourced sensor data from users, processed and delivered back to end users in a more usable format.",2.0,,,,1.0,,,2.0,,,1.0,,2.0,1.0,,,,,,,,1.0,,,,,,,
Humanyze,Use RFID devices to map in-person interactions,"By mapping the semantic network beyond the obvious words, we also find new people that can help generate novel solutions. These two steps can be performed in the broader world, by mining social media and other available sources, but also within an individual company. When connections between people in physical environments are important, in-person interactions can be mapped through RFID devices such as the one from MIT-spinoff Humanyze.",2.0,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,
"Celonis, TimelinePI",Understand business processes,It is possible that users of business process mining technology will increasingly utilize social network analysis to complement their workflow analyses. ,2.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,
"Clearbit, Hunter.io, Voila Norbert",Use email data to identify networks of people and knowledge,"To map relevant people and “illuminate” the external network we first need to precisely define the language for topics of interest which can be disambiguated through what is called “entity extraction”, which helps identify the semantic field, i.e. the words, that reflect that theme – for instance “artificial intelligence” and “machine learning” and “neural network” would be branches and separate entities. The next step is some social media scraping and searching for connections or followers of initial nodal people. For instance, experts in reskilling would likely follow a few dozen core experts in that field. Having a database of key people can help connecting them.",2.0,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,
"Phantombuster, Scrapestorm",Internet media scraper,"To map relevant people and “illuminate” the external network we first need to precisely define the language for topics of interest which can be disambiguated through what is called “entity extraction”, which helps identify the semantic field, i.e. the words, that reflect that theme – for instance “artificial intelligence” and “machine learning” and “neural network” would be branches and separate entities. The next step is some social media scraping and searching for connections or followers of initial nodal people. For instance, experts in reskilling would likely follow a few dozen core experts in that field. Having a database of key people can help connecting them.",2.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,
"Glint, Keencorp, Pol.is, TINYpulse",Improve Citizen and Employee engagement,"Glint, now owned by LinkedIn, is a survey platform to measure employee engagement. Pol.is and TINYpulse are other examples of people survey platforms. Keencorp, operating in the same field, makes greater use of SNA.Other examples are Parti (civic engagement in South Korea), Swae.io (bottom-up engagement and ideation), consultproject.org (free software for citizen participation), Civocracy.com and MindMixer (community engagement)",2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,
iNaturalist,Scale the Mapping and sharing of observations of biodiversity,"The iNaturalist community (an effort run by the California Academy of Science and the National Geographic Society) uses specialized computer vision specialized classifiers to allow the mapping and sharing of observations of biodiversity across the globe using a free mobile app and has contributed more than 60 million observations of more than 300,00 species.",2.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,,
iRecord,Track biodiversity degradation,"In the UK, a network of sensors tracks biodiversity degradation.",2.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,
UN,Map human responses to adverse weather events,"The Mexican state of Tabasco has been mapping human behavior in response to adverse weather events, combining mobile and other sensor data, to pinpoint needs and interventions. The effort is part of the “UN Global Pulse”, harnessing support from the respective UN agency, the World Food Program, and local constituencies. 
A comparable effort is at play in Dar es Salaam, Tanzania, where the Ramani Huria project, (based on OpenStreetMap – an open sourced mapping effort), helps local communities map relevant infrastructure and land features especially in informal human settlements. ",2.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,
Wild Me,Use image recognition software for biosphere tracking (animals in the wild),Oregon-based Wild Me's software provides image recognition to cameras positioned in the wild – so that individuals can be tracked as they move in their habitat.,2.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,
HealthMap.org,Generate Multisourced / crowdsourced maps for healthcare,"Healthmap.org “delivers real-time intelligence on a broad range of emerging infectious diseases for a diverse audience including libraries, local health departments, governments, and international travelers. HealthMap brings together disparate data sources, including online news aggregators, eyewitness reports, expert- curated discussions and validated official reports, to achieve a unified and comprehensive view of the current global state of infectious diseases and their effect on human and animal health. Through an automated process, updating 24/7/365, the system monitors, organizes, integrates, filters, visualizes and disseminates online information about emerging diseases in nine languages, facilitating early detection of global public health threats.”",2.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,
Bellingcat,Perform investigative journalism,Bellingcat uses crowdsourced information for investigative journalism. It also runs workshops to train people on using web resources for research investigation.,2.0,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,
Golden.com,"Search companies or topics, supported by humans in the review workflow","golden.com that provides accurate semantic search on companies or topics of interest, for use in consulting, investment or financial services for example. The company Golden in particular has emphasized the synergy between machine and human curators, by enabling workflows allowing editors to improve content quality.",2.0,2.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,
Geofencing,Identify the position of individuals or assets through digital means,"Geofencing is the practice of identifying the physical position of an individual or asset through digital means (for instance mobile phone GPS), and monitoring its position to detect trespassing and trigger additional action (such as notifying people at vicinity, or security forces).",2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,
Taliban,Coordinate insurgencies' military operations,"The takeover of Afghanistan in 2021 by the Taliban is a somber reminder of how effective the pervasive use of comparatively simple collaboration technology (in this case, WhatsApp groups) can be.",2.0,,,2.0,,,,,2.0,2.0,1.0,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,
Africa Pathogen Genomics Initiative,Use genomic surveillance networks to detect Covid-19 variants,"When additional variants of the virus started to emerge, genomic surveillance networks across the world proved invaluable – for instance, the Africa Pathogen Genomics Initiative, first established to track Ebola and yellow fever. [Source: Azeem Azhar, ""Exponential""]",2.0,1.0,,,,2.0,,,,2.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,
Mercicorps' Agrifin,Detect spread of locusts,"Mercicorps’ Agrifin provides a platform for African countries to use multiple sources, including crowdsourced input, to detect the spread of locusts",2.0,,,,,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,
Artificial Intelligence in Medical Epidemiology (AIME),Predict a crisis before it happens,"Dengue is a mosquito-borne infection and major international public health concern, with severe dengue affecting many Asian and Latin American countries and up to 2.5 billion people worldwide. A major challenge in many dengue endemic countries is that disease surveillance is often passive and reliant on case reporting by health workers, meaning it can be difficult to ensure completeness and timeliness of data. Often dengue outbreaks have occurred or even passed their peak before they are registered by systems. Time delays and poor predictive capability mean that public health officials are missing vital opportunities for disease control and to implement a timely localised response. Predicting outbreaks is of paramount importance as there is no treatment to prevent or stop dengue, and the WHO recommends that the vaccine only be given to persons with confirmed prior dengue virus infection, thereby leaving large swathes of the population in disease endemic countries at risk.  What is the CCI solution? Artificial intelligence in Medical Epidemiology (AIME) is an early warning system incorporating AI to identify and forecast dengue outbreaks with a high accuracy and spatial precision. AIME leverages the intelligence of local doctors and healthcare professionals and combines this with a wide range of data sources and machine learning to predict (and therefore prevent) disease outbreak.  AIME uses real-time data generated by doctors, who send in notifications of dengue cases via AIME’s subsystem (REDINT); this can be accessed by hospitals within a community/ region, enabling them to immediately update and report dengue cases to the public health municipality. Case data is combined with existing datasets of variables that influence the spread of dengue – from local terrain and elevation to roofing types and thunderstorms, as well as official data about the local population and socioeconomic variables. The AIME platform combines data and uses a machine learning algorithm in order to predict, geo-locate and determine future outbreaks. The platform enables surveillance of current disease outbreaks, by determining their exact location, and can forecast future outbreaks. (Source: Nesta UK)",2.0,,,,,,,2.0,,2.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,
Managing Information in Natural Disasters (MIND),Provide real-time situational information for more effective response,"During a natural disaster, access to accurate, consistent and timely information can be limited. This can slow, and sometimes prevent, responders from acting and collaborating in a crisis. As a result, different response efforts may be using different datasets and information, and therefore not supporting the communities most in need. What is the CCI solution? MIND is an automated open source platform created by UN Global Pulse that collects and processes data from a range of sources and presents this data through a single aggregated platform that all responders can use when coordinating response to a natural disaster. How is it being done? The platform is built on an automated data pipeline (using a number of APIs), allowing it to stream and analyse several non-traditional data sets all in one place. This includes data generated by affected communities local to the incident taking place and scraped from Twitter and Google searches, as well as information from Wikipedia and OpenStreetMap about the location, casualty reports from news sources, and data from the International Aid Transparency Initiative, showing details about projects and organisations in the affected areas. The automated collection and processing of the data is triggered based on disaster alerts received from the Global Disaster Alert and Coordination System (GDACS), which is a global system aimed at closing information and coordination gaps.",2.0,,,,,1.0,,2.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,
RapiD (Map with AI),Provide real-time situational information for more effective response,"For 15 years, thousands of volunteers have used OpenStreetMap (OSM) to create a free and open map of the world. The community of mappers help build OSM by adding manually captured data, importing and reviewing open public data or official data (such as satellite images) and annotating features like roads, highways and bridges. While mappers may be remote, local communities can also use the tool to map their local neighbourhoods. Despite the popularity of OSM, many areas remain unmapped, unvalidated or incorrectly labelled. This is mostly because crowd annotation of maps is time- and labourintensive for volunteers and finding an equivalent number of real-life validators is difficult. Maps are not static – particularly in vulnerable regions affected by conflict (such as where borders may be disputed) and environmental crises – so they may require remapping if an area experiences rapid changes in infrastructure. These areas need constant monitoring, which is difficult to achieve manually. Accurate maps play an essential role in crisis situations by supporting the response efforts of frontline workers, aid organisations, national and international government bodies by helping them to understand the scale of impact, and effectively target and coordinate relief. What is the CCI solution? The Humanitarian OpenStreetMap Team (HOT) is a dedicated community that uses OSM to support responses to crises, such as urban floods and migration, by mapping vulnerable regions. In 2018, HOT launched the MapWithAI initiative (in partnership with Facebook) which elevates the collective intelligence of volunteers by using artificial intelligence (AI) to drive the speed, efficiency and scale of mapping efforts. How is it being done? MapWithAI uses computer vision to detect roads and terrain features of the streets on high-resolution satellite imagery. Trained using years of volunteer-labelled satellite data, complex patterns in images are identified by an algorithm known as a deep neural network segmentation model. This model estimates the probability that each pixel is part of a road, predicts and draws potential roads, and generates an enhanced image for the volunteer community through an editing tool called RapiD. Using RapiD, volunteers verify the AI generated roads, helping to identify errors in the model and contribute to its improvement. The project initially focused on the response to flooding in Kerala, India, but has since been integrated into the HOT volunteer-management platform for deployment on other projects. Project managers and volunteers can opt-in to use the tool or continue mapping without it. Using RapiD, volunteers are able to create maps of disaster affected regions more quickly. Projects carried out through the HOT task manager platform draw on contributions from a wide range of participants including local volunteers and frontline responders, particularly for validation of remote mapping efforts. (Source: Nesta UK)",2.0,,,,,1.0,,2.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,
Zika mitigation with Premise,Predict a crisis before it happens in Colombia,"Over one million people die a year from mosquito borne diseases, and in 2016, the city of Cali in Colombia suffered the second largest Zika virus outbreak in the world as a result of a lack of data and control on mosquito populations. To prevent and limit these outbreaks, a vast amount of data is required to identify and remove breeding grounds, such as standing water. Monitoring locations across a city or region is a laborious process that requires a large number of people to regularly collect data. What is the CCI solution? Utilising a citizen network in and around the city of Cali, the Premise platform provided a tool to allow affected communities to crowdsource data and monitor conditions in hard-to-reach geographies. Citizens are trained through the Premise app and offered micropayments as incentives to collect data, which can then be visualised for authorities to monitor and respond to mosquito breeding sites. The platform also enables a collective mitigation response by informing citizens of best practice in vector surveillance and control. How is it being done? The Premise crowdsource platform relies on a four step process: configure, collect, quality control and visualise. First, the city authority and Premise community managers establish the questions that need to be asked to the citizen network to collect the data that is required for a targeted response. This is configured into the platform with appropriate instructions to ensure a consistency and quality to data collection. The citizen contributors’ network then begin collecting data, incentivised through behavioural nudges and micropayments, and upload the data to the Premise platform. Premise utilises AI to quality control the uploaded data and identify any false or duplicative entries. Finally, this data is visualised on the Premise platform for both the community and authorities to work together to identify and remove potential breeding grounds. (Source: Nesta UK)",2.0,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,
