Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate,Connect,Curate, Collaborate ,Compute,Community,Market,Ecosystem,"Democratic ""voting""",Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment, hospitality",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate"
Natural Language Processing (NLP) and modern audio/video encryption,"Improve, translate and summarize content; optimize video and voice transmission","AI branch that helps networks of people across the language spectrum, or across regions, connect increasingly meaningfully with each other. ",,2.0,,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,
Xerox Eureka,Help share knowledge across technicians,Xerox Eureka community helped share knowledge across technicians. One of the first crowdsourced technical community forums in the world. ,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,
WeFarm.com,Improve farming,"Farming peer-sharing, decision-making platform for small farmers. Exchange of practices, dynamically evolving as new conditions emerge",1.0,2.0,1.0,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,
Teachable,Create a learning marketplace,Platform for creating and selling online courses. Members of specialized communities like this one are harnessed surgically for commerce.,,2.0,,,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,
"Connectedpapers.com, Researchrabbit.ai",Identify relationships between scientific content,"Apart from showing connections between papers, connectedpapers.com and researchrabbit.ai enable the visualization of the connection between authors in ways that would be impossible just with citation maps.",,2.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,
Genpact,"Employees learn with others, by harnessing experts and other learners","Professional services firm need to engaged in up-skilling and re-skilling large workforces at scale. The role of collaboration platforms is paramount. Team members worked from separate offices or from home. External contractors flexibly came and went. Being effective in these conditions hinged on several technology platforms. For instance, all synchronous parts of sprints and scrums took place on Zoom, with widespread use of virtual whiteboards and Microsoft Teams. Meetings led by experts used the same videoconferencing technology with an emphasis on real-time chat discussions, virtual room breakouts, and instant polls that gave SMEs rich input from the learners. SMEs themselves leveraged community sites built on Microsoft SharePoint and Teams.",,2.0,,,2.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,
UpCounsel,Provide legal support,"Hyperconnectivity and the ability to inventory and quality-control millions of people at minimal marginal cost has changed its dynamics radically, effectively surfacing the cognitive surplus of millions of people and reshaping many jobs. Platforms have in many respects created the current “gig economy” movement, and they increasingly show specialization of roles where very specific expertise is harnessed in a way that wasn’t possible before – an idea first publicized by MIT’s Malone and colleagues in 2011",,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,
"GitLab, Repl.it, Glitch.com, Codestream, Linear, JetBrains",Write software collaboratively,"Collaborative software development technology has hence become a significant market segment, with examples such as GitLab, Repl.it, Glitch.com, Codestream, Linear, and JetBrains.",,2.0,2.0,1.0,,1.0,,,2.0,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,
"StackOverflow, SAP Community Network",Answer coding questios and share knowledge,"StackOverflow is an independent, open community for anyone that codes, with the joint objective to get answers to the toughest coding questions, share knowledge with coworkers in private (and find a job, which acts as a powerful motivator). Other software vendors have been collaboration communities for many years, such as SAP Community Network.",1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,
"Open Data Institute, European Commission",Protect individual data ownership based on public good guidelines,"Data trusts, where the rules are decided based on public good and guidelines shared, are another step in this direction. Open Data Institute and various national governments as well as the European Commission, are moving in that direction.",,2.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,
GenBank,Harness an open-access genomics database (USA),"GenBank, an open-access repository of genome sequences run by America’s National Institutes of Health. It was used for the first analyses of the genomic sequences of Covid-19. [Source: Azeem Azhar, ""Exponential""]",1.0,2.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,
BioBank,Harness an open-access genomics and health database (UK),"UK Biobank collates the medical and genomic data of 500,000 people. Each has consented to researchers using their data to better understand and prevent serious disease. And any legitimate researcher can access this resource. By 2020, more than 20,000 researchers were doing so. [Source: Azeem Azhar, ""Exponential""]",1.0,2.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,
Storing credentials,Record professional credentials on web3,"In Web3, people won't need a platform to show their credentials, which could be stored in web3 technology, likely on blockchain, and would travel with them across the web. Rabbithole, Polywork and 0xStation allow users to record professional achievements on-chain.",,2.0,,,,1.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
Arweave,"Enable a collective storage database, enabled by Web3 technology","As a collectively owned hard drive, Arweave allows users to remember and preserve valuable information, apps, and history indefinitely. It is an attempt to avoid the loss of knowledge due to internet page deletions, among others. Incentivized through the distribution of tokens based on ""blockweave"" blockchain infrastructure. ",,2.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,
Microsoft,Inventory and query science documentation,Microsoft Academic Graph (MAG) - is a scientific database with more than 236M documents,1.0,2.0,,,,1.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,
Stanford university,Improve policing,"""On a typical day in the United States, police officers make more than 50,000 traffic stops. Our team is gathering, analyzing, and releasing records from millions of traffic stops by law enforcement agencies across the country. Our goal is to help researchers, journalists, and policymakers investigate and improve interactions between police and the public."" (source: https://openpolicing.stanford.edu/)",1.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,
ejatlas.org,Crowdsource monitoring of environmental justice,"Global geospatial and qualitative data about environmental abuses in local communities, mapped by citizens and researchers. ",1.0,2.0,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,
digitalgaia.earth,Make nature-based climate credits more trustworthy,"Digital Gaia focuses on verifiability of nature-based solutions for climate offsets. It augments the power of a community of contributors (carbon offset project developers, data providers, data engineers) and integrates real world data with natural models to continuously evaluate regenerative project’s real global impact–from proposal to execution. It does so by using Web3 blockchain technology. It is inspired by the work of renown neuroscientist Karl Friston on active inference and minimization of free energy to optimize predictions. ",1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,
Quantopian,Improve access to freelancing quants,"Quantopian's contests, populated by thousands of “quants” from various fields, aim at creating new, and radically diverse, financial markets trading algorithms.",,1.0,2.0,1.0,,2.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,
TaskRabbit,Enable qualified contractor marketplace,"Bought by IKEA, TaskRabbit helps to find anything from handymen to anyone who could help running errands. It has a credential and trust system based on user ratings in addition to the company’s vetting, as well as a transaction-clearing system that takes care of anything from payment to exception management. ",,1.0,1.0,,,2.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,
"UpWork, Fiverr",Find quality freelancers,One of the first and most established contractor marketplaces,,1.0,,,,2.0,2.0,,1.0,2.0,,1.0,,,2.0,,,,,,,,,,1.0,,,,,
Bank of America social network analytics,Understand enterprise Social Network Analysis (SNA),BofA has applied social network analysis to support the data analytics needed to provide feedback and incentives to network participants.,1.0,1.0,,,,2.0,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,
General Motors social network analytics,Understand enterprise Social Network Analysis (SNA),GM has applied social network analysis to support the data analytics needed to provide feedback and incentives to network participants. ,2.0,1.0,,,,2.0,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,
"Microsoft ""Who Bot"", Profinda, Starmind, Elqano",Identify people with relevant knowledge,"Microsoft Teams’ “Who Bot” is an example of artificial intelligence bots deployed to identify the relevant people in a network, so they can be accessed by those who need them. Similarly, Profinda, Starmind, Elqano and WhoKnows are AI-augmented graph databases specialized in the automated identification of experts.",2.0,1.0,,,1.0,2.0,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,
TikTok,Enable match-making through sophisticated data-driven detection of affinity signals,"TikTok does away with people networks as a driver for curation, and cuts straight to interpreting interest in the content itself. There is Significant potential innovation in this space, possibly through smarter algorithms whose match making is based on stronger knowledge graphs interpreting affinity signals or drawing from network analytics.",2.0,1.0,,2.0,2.0,2.0,,2.0,,2.0,2.0,,,1.0,,,,,,,,,1.0,,,,,,,
Consulting firms,Allow experts to expand their networks externally and internally,"Experts have sources of information – from trade contacts to client engagements – and can tap into their pre-existing networks. The networked intelligence model enables them to expand that network both externally (as knowledge managers help comb external sources more thoroughly) and internally. The latter is quite important. Thousands of people can now provide the experts feedback from the natural experiments that they carry out daily. They also re-direct to the experts any interesting tidbits of knowledge that they might come across. As a backbone to all of this, multiple Microsoft Teams channels facilitate the interaction between experts and knowledge managers.",,1.0,1.0,,,2.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,
Africa Pathogen Genomics Initiative,Use genomic surveillance networks to detect Covid-19 variants,"When additional variants of the virus started to emerge, genomic surveillance networks across the world proved invaluable – for instance, the Africa Pathogen Genomics Initiative, first established to track Ebola and yellow fever. [Source: Azeem Azhar, ""Exponential""]",2.0,1.0,,,,2.0,,,,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,
Boatsetter,Rent boats,"Boat rental peer-to-peer rental community Boatsetter connects sea lovers, boat owners, and licensed captains.",1.0,1.0,,,,2.0,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,
Violet.co,Authenticate personally-identifiable credentials on blockchain technology,"In Web3, people won't need a platform to authenticate them. Their identity and credentials could be stored in web3 technology, likely on blockchain, and would travel with them across the web. Violet aims to authenticate off-chain, personally identifiable information on-chain.",2.0,1.0,,1.0,,2.0,2.0,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,
Braintrust,Enable gig worker marketplace on Web3,"Usebraintrust.com matches supply of skilled freelancers with demand, and uses a blockchain based infrastructure (including DAO decision making) to cut off traditional intermediaries. It is technically owned by the user community (which include the Braintrust software development team) ",1.0,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,
meetup.com,Meet with similar people,"Meetup.com enables people to quickly find an extensive set of people with similar interests, both in person or virtually. ",2.0,1.0,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,
GoT,Organize labor,"Indonesia's commercial drivers organically created a supporting community centered around Twitter, called Gojer on Twit (GoT). The organization helped them counter the information advantage that ride-hailing algorithms have over individual workers. ",1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,
Scite.ai,Find experts and opinion leaders,"Scite uses scientific citations and natural language processing to identify which people are authoritative in which topics, and what they say. ",1.0,1.0,,,,2.0,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,
Meta Side,Make citations more accurate on the web,"Meta has trained Side, a natural language understanding model that can help improve and audit the quality of citations in documents published online. ",,1.0,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,
Procter & Gamble Open Innovation,Innovate consumer products,Procter & Gamble has a mature open innovation system through which a network of partners inject novel ideas into their portfolio and co-create new products.,1.0,1.0,2.0,,1.0,1.0,,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,
"Reddit, Quora, (LinkedIn)",Discuss and share knowledge,"While not fully managed, these communities benefit from infrastructure and rules that a third party has created. For example, LinkedIn has interest groups that connect people with shared knowledge.",1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,
Whatsapp,Enable messaging groups,WhatsApp and similar support groups that form around communities of disenfranchised and abused expatriate workers from poor countries.,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,
Welt Frauen,Enable specialized expat discussion groups,Facebook group “Welt Frauen” (German for “World’s Women”) is constituted of German-speaking female expatriates who exchange tips and even accommodation listings.,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,
Ubuntoo.com,Find environmental solutions,"Ubuntoo is a Service provider that brings together experts and knowledge, focused on environmental sustainability innovation.",1.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,
Google,Discover the traits of successful teams,"Google's Aristotle project showed that psychological safety is a key metric, and that highly effective teams define individual roles precisely. Also showed that one of the most accurate predictors of teams’ effectiveness was clarity of goals and roles. In studying quantitatively the determinants of performance of highly interconnected teams, a key parameter identified was, in addition to clarity of goals, “meaning” - a sense of purpose.",,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,
Teamscope.io,Assess enterprise teams homogeneity / diversity,"Homogeneity and diversity should be intentionally designed – the former for fast and efficient execution, the latter for broadening the world view and exploring new dynamics of collaboration.Teamscope.io is an example of technology intended to provide diagnostic tools to initiate that process, enabling a better understanding of where team members (though not large network’s) stand compared to each other.",1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
Grameen Bank,Use social capital and trust as drivers of network effectiveness and incentives,Grameen Bank has shown that social networks can enable trust mechanisms that allow provision of credit to previously “unbankable” communities.,,1.0,,2.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,
Microsoft Workplace Analytics,Identify role of influencers and people with clout,"Influencers and people with significant clout could inject themselves at crucial junctures in the threads and conversations, and visibly endorse or praise people – or simple show with their presence that they matter. Senior executives do that systematically. The use of network analytics and technologies like Microsoft Workplace Analytics can help network influencers to pinpoint the intervention points and be more efficient.",2.0,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,
Wefarm.co,Enable collaboration for small-scale farmers in Africa,"In Africa, Wefarm.co helps millions of small-scale farmers to connect with each other – both through web and SMS - and exchange solutions to their questions.",1.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,
Task Rabbit,Provide basic help for the home ,"Hyperconnectivity and the ability to inventory and quality-control millions of people at minimal marginal cost has changed its dynamics radically, effectively surfacing the cognitive surplus of millions of people and reshaping many jobs. Platforms have in many respects created the current “gig economy” movement, and they increasingly show specialization of roles where very specific expertise is harnessed in a way that wasn’t possible before – an idea first publicized by MIT’s Malone and colleagues in 2011",,1.0,,1.0,,1.0,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,
Evidencio,Predict healthcare outcomes,Evidencio enables users to get all relevant medical prediction models from a single online library.,,1.0,,2.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,
JOGL (Just one Giant Lab),Decentralize life sciences,"Another attempt to give large, decentralized life sciences and possibly other scientific communities new methods for doing research, JOGL (Just One Giant Lab) has created a technology platform that enables sharing of resources and attempts to provide the foundational infrastructure needed for participatory and decentralized innovation.",,1.0,1.0,,,1.0,,,2.0,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,
Colony.io,Manage human resources through blockchain,"Colony.io attempts to create a protocol for interoperability between an emerging set of technologies based on Ethereum, for instance, and is focused on the management of the human resources – in contrast to Augur (predictions), golem.network (distributed computing power) and 0x.org (exchange of tokens).",,1.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,
"Zappos, Satalia, Valve",Design less hierarchical organizations,"There are some experimental examples of platforms intended to create radically new organizational structures, whereby people work on the tasks that they like and they’re competent for, and they get fairly rewarded for it. They borrow some of the concepts of holocracy (used for instance at retailer Zappos, software firm Satalia, or to an extent videogames producer Valve).",,1.0,,2.0,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,
Atolye.io,Map skills across a local community network,"Design collective Atolye, based in Turkey, has used network analysis to enable members to connect more easily, across virtual and physical locations",,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,
Citimart,Improve cities' procurement processes,"Citimart is a platform that helps cities to get more innovative in their procurement processes, by enlarging the vendor and subject matter experts’ pools, and enables the sharing of outcomes and learnings from respective implementations.",1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
Thousand Brains theory,Form a combined perception of reality,"According to Jeff Hawkins' ""Thousand Brains"" theory, the brain does not contain one model of the world; it contains thousands of complementary models for everything we know. The models vote together to produce our singular perception.",1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,
Apple,Create network effects for developers,"Apple AppStore's creates incentives and standards for developers, hence generating emergent optimization dynamics that result in competitive strength. Apple only touches the system's ""high-leverage"" points (e.g. policies, security, payment, performance), and the system then largely optimizes itself. ",1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,
Microsoft,Create network effects for developers,"Microsoft has established a strong market ""ecosystem"" through its technical and commercial platform for developers who use their products. They support the commercialization thanks to the cross-selling those developers can do on the back of Microsoft's market presence. They also control some important high-leverage points of the system, such as security and policies standards to help with trust and control, and collaboration through GitHub. They also support the cybersecurity layer. The result is an emerging, intelligent adaptation of the network. ",1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,
Amazon,Create network effects for vendors,"Amazon has established a strong market ""ecosystem"" that leverages its supply chain platform, arguably one of the most sophisticated and commercially powerful in the world. They control some high-leverage points in the system, such as pricing, client engagement, logistics policies. The result is emerging network intelligence whose outcomes are continuous adaptation and, so far, market success. ",1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,
Tencent,Create network effect for consumers and e-commerce,"Tencent's subsidiaries have created significant network dynamics across connecting people, giving them incentives to collaborate, and providing an environment where it is safe (or at least it is perceived to be safe, within sometime-politicized boundaries) to do so.",1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,
Timerepublik,Barter time in a peer to peer marketplace,Experts barter time and are matched to requests for help related to their area of expertise. Time is used as a currency. ,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,
mysociety.org,"Enable citizens to increase transparency, accountability, and community effectiveness","www.mysociety.org is an NGO based in the UK whose technology is used in dozens of countries, to enable citizens so they can keep their institutions more accountable and informed. They do so by improving the user experience in doing things that democratic institutions are mandated to do, but often don't make it easy to happen - such as alerting public authorities or public officials about local problems, or requesting information from them. ",1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,
Plos Climate,Open-source peer reviewed scientific research,The US Public Library of Science launched in early 2022 a freely accessible journal supported by a global editorial board with the mission of sharing some of the best and most important climate research (https://journals.plos.org/climate/) and offer a conduit for the dissemination of interdisciplinary work that crosses the boundaries of traditional disciplinary siloes.,2.0,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,
BioLeft,Open-source agricultural seeds breeding and distribution,"Bioleft is a community of open source seed exchange and breeding to offer solutions to the challenges of agriculture. In their words: ""Bioleft is a community that builds an open seed exchange and breeding network to offer alternative solutions to the challenges of agriculture. Based on collective intelligence, open knowledge, agreements and solidarity, we develop social and technological innovations that allow the exchange of information. We link local and scientific knowledge to enhance the role of farmers in seed conservation and breeding. In this way they generate a greater availability of biodiverse and resilient seeds, considered as a commons.""",1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,
Igarape Institute,Use mobile devices for improving policing,Android application called CopCast – turning smartphones into police body-worn cameras in Brazil. https://igarape.org.br/en/apps/smart-policing/,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,
Airwars.org,Multi-source data about air warfare,"Monitoring and assessing civilian harm from airpower-dominated international military actions. Seeking transparency and accountability from belligerents, and advocating on behalf of affected non-combatants. Archiving open-source casualty reports, and military claims by nations. Based on social media and volunteer triangulation. ",1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,
https://openapparel.org/,Track apparel supply chain abuse,"The Open Apparel Registry exists to improve human rights and environmental conditions in and around factories and facilities by opening up supply chain data as a free, public good. When everyone working in global supply chains enjoys equal access to quality, open-licensed data, it leads to more sustainable and equitable outcomes for the most vulnerable communities affected by the apparel sector.",1.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0
Resourcewatch,Collate data about the planet's resources,"Resource Watch features hundreds of data sets all in one place on the state of the planet’s resources and citizens. Users can visualize challenges facing people and the planet, from climate change to poverty, water risk to state instability, air pollution to human migration, and more.",1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,
Crowdmapping,Enable crowdmapping,"Apart from OpenStreetMap, other technologies such as MapBox and Mapillary and https://tasks.hotosm.org/ are available. ",2.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0
Taiwan government,"Enable society's open innovation through IoT sensors, data and processing","Taiwan's governance enourages the open collection of IoT data, its storage and processing. Objective is to create applications that help resiliance in case of disasters and environmental challenges. https://ci.taiwan.gov.tw/",2.0,1.0,,,1.0,1.0,,1.0,,2.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,
treezilla.org,Map UK trees,"Interactive, crowdsourced map of tree assets and their positive impact",2.0,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,
SIKU,Harness indigenous knowledge,"Inuit ice knowledge combined with geospatial data. Community driven mapping of ice conditions and interpretation of related risks, to increase safety https://en.unesco.org/courier/2019-1/siku-mixing-high-tech-ancient-know-how",2.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,
cocorahs.org,Enable community driven weather watch in Colorado,"CoCoRaHS ""is a grassroots volunteer network of backyard weather observers of all ages and backgrounds working together to measure and map precipitation (rain, hail and snow) in their local communities. By using low-cost measurement tools, stressing training and education, and utilizing an interactive Web-site, our aim is to provide the highest quality data for natural resource, education and research applications.""",2.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,
GlobeatNight.org,Harness citizen science for detecting light pollution,Globe at Night is an international citizen-science campaign to raise public awareness of the impact of light pollution by inviting citizen-scientists to measure & submit their night sky brightness observations.,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,
Opencare.cc,Redesign healthcare by surfacing health communities ideas,"""Contributing towards care provision reform. opencare aims at studying on what constitutes best practice in the field of community based collective intelligence projects in the field of care provision, and on how these solutions might be integrated in national social and health care systems. The opencare consortium will develop a software stack to monitor and assist collective intelligence social dynamics in online communities. We develop software to help the community make sense by identifying points of consensus and controversy, summarizing, and structuring arguments.""",1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,
