Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate (Module),Connect,Curate,Collaborate (AI),Compute,Community,Market,Ecosystem,"Democratic ""voting""",Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate"
Votium,Optimize DAO voting,"https://votium.app/ Protocol supporting DeFi governance through decision making (and control seeking), through an auction platform where CVX holders can delegate their voting power and receive compensation from buyers interested in amassing voting power on blockchain",,,,2.0,,,1,,1.0,,,1,1.0,,1.0,,,2.0,,,,,,,,,,,,
sermo.com,Connect the medical community,"Allows doctors from anywhere in the world to post real life cases and get help from hundreds of other doctors, at the touch of a button. Medical crowdsourcing on SERMO enables physicians to harness the collective medical knowledge of the global community, often directly from the exam room, to improve patient outcomes at no cost to any doctor, practice, hospital, or healthcare system. (Source: NEsta UK)",1.0,,,2.0,,,,,1.0,1,,1,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,
"Scistarter.org, GalaxyZoo",Engage laypeople in science,"Scistarter.org added a list of COVID-19 specific challenges during the emergency. Among many others, its GalaxyZoo project (using volunteers to classify galaxies based on deep- space telescope imagery) has inspired the very birth of crowdsourcing. It now covers projects in fields as diverse as arts, biology, climate, history, language, literature, medicine, physics, social science and, indeed, space. In these environments, the collaboration is mostly structured, and text based. Forms follow workflows and allow for attachments and links to add flexibility.",1.0,,,2.0,,,,,1.0,,,1,,1.0,,,,,,,,,,,,,,,1.0,
Airbnb.org,Allocate free accommodation to the needy,"Airbnb.org's mission is to partner with their community to offer housing in emergencies, from natural disasters to COVID-19. It was for instance used to match supply and demand of accommodation in the aftermath of Ukraine's war refugees surge in Europe. ",1.0,,,2.0,,2,1,,,2,,,1.0,,2.0,,,,,,,,,,,1.0,,,,
Grameen Bank,Use social capital and trust as drivers of network effectiveness and incentives,Grameen Bank has shown that social networks can enable trust mechanisms that allow provision of credit to previously “unbankable” communities.,,1.0,,2.0,1.0,1,2,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,
"Climate CoLab, Kaggle",Crowdsource predictions and models,"Designing incentives in a supermind requires clear and granular choices about collaboration and competition. The same task, performed as a competition, can be off-putting for large groups of people who would prefer it to be a collaboration, and destroy the motivation that’s supposed to build. For instance, design thinking sessions and in general brainstorming practices deliberately reduce the amount of competition in the group, for people to be able to build on each other’s contribution. Conversely, competitions like those performed on Kaggle or MIT Climate CoLab’s include an element of competition to stimulate participation, clearly signaling to participants that their reputational value would increase were they to win.",,,,2.0,,,1,,,,,,,,,,,,,,,,,,,,,,,
AI natural language models,Predict protein sequence using language models,"Natural language processing techniques based on transformers, which use large sets of language examples to predict new sentences, have opened possibilities in biology. They do so by predicting effective sequencing and structure of folded proteins, including the ability to design proteins that don't occur naturally, and testing their viability. ",,,,2.0,2.0,,,2.0,,,1.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,
"GoodJudgement, GJOpen, Cosmic Bazaar","Harness ""Superforecasters"" communities","The concept of “superforecasters” has emerged from the crowdsourcing methods, indicating the ability to harness the superior prediction capabilities of specific individuals. GoodJudgment, including its GJOpen, as well as the UK’s government Cosmic Bazaar focus on that.",,,,2.0,,1,,,,,1.0,1,,1.0,,,,,,,,,,,,,,,,
Kickstarter,Crowdfund,"Network based funding for products, entertainment and more",1.0,,,2.0,,,2,,,,,1,,1.0,1.0,,,,,,,,,1.0,,,,,,
Gnosis.pm,Incentivize good predictions through blockchain,"On the incentive side of prediction markets, Gnosis.pm has built “conditional tokens” with richer semantic characteristics that allow more granular enablement of prediction market pricing.",,,,2.0,,,2,,,,,,2.0,,1.0,,,,,,,,,,,,,,,
Taliban,Coordinate insurgencies' military operations,"The takeover of Afghanistan in 2021 by the Taliban is a somber reminder of how effective the pervasive use of comparatively simple collaboration technology (in this case, WhatsApp groups) can be.",2.0,,,2.0,,,,,2.0,2,1.0,2,,1.0,,1.0,,,,,1,,,,,,,,,
Facebook Horizon Workrooms,Meet virtually,"In mid-2021 Facebook launched Horizon Workrooms, virtual reality environments that help people generate their own 3D avatars and meet in three-dimensional spaces.",,,2.0,2.0,,,,,2.0,1,,2,,1.0,,,,,,,,,,,,,,,,
Gitcoin,Incentivize open-web coding for the common good,"Gitcoin supports the “building (and funding) or Open Web"". Decentralized Autonomous Organization (DAO) with a focus on public goods, through a token (GTC) that helps making decisions on allocation of resources",1.0,,,2.0,,,2,,2.0,,,2,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,
Facebook,Moderate and limit bias of social media content,"AI only knows what it is taught by the data it is fed and how it is trained on that data. Bias can creep into both. For example, AI learns bias if the sample data inadvertently excludes certain ethnicities, or if a small AI team passes on its own bias. AI deployment for network information should have processes and governance that minimize mistakes leading to bias. Facebook, for instance, is starting down this path with its content moderation oversight body.",1.0,,,2.0,,,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,
Gitcoin,Pay crowdsourced technology work for worthy causes in crypto,"Gitcoin is an Ethereum based DAO platform where you get paid to work on open source software in Python, Rust, Ruby, JavaScript, Solidity, HTML, CSS, Design, and more. Users can also submit their own project ideas to the Gitcoin platform in order to crowdsource funding from contributing donors.",,,2.0,2.0,,,2,,,,,1,,,1.0,,,,,,1,,1.0,,,,,,,
Burning Man Festival,"Deliver a vision for the future, centered around art, and culminating in one-week festival","The yearly Burning Man festival is organized by Black Rock City Limited Liability Company, which uses similar models for other activities. The festival today congregates 70,000 people and has been running since 1986. People build and then completely dismantle a temporary city in the desert, including its infrastructure, security, food and shelter – respecting a strict “leave no trace” credo inspired by sustainable-development ideals. It is a great demonstration of how agilely coordinated bottoms-up activities can deliver complex systems at scale. Burning Man’s experience is portable for instance to urban planners, refugee camps, and generally city planning.",,,1.0,2.0,,1,1,1.0,2.0,,,1,,1.0,,,,,,,,,,,,1.0,,,,
"Zappos, Satalia, Valve",Design less hierarchical organizations,"There are some experimental examples of platforms intended to create radically new organizational structures, whereby people work on the tasks that they like and they’re competent for, and they get fairly rewarded for it. They borrow some of the concepts of holocracy (used for instance at retailer Zappos, software firm Satalia, or to an extent videogames producer Valve).",,1.0,,2.0,,1,1,,2.0,,,,,1.0,,,,,,,,,,,,,,,,
Regen.network,Use Web 3 for environmentally regenerative finance,"Regen Network incentivizes regenerative land use practices, to restores ecosystems. It makes it easier to generate and trade regenerative efforts' credits. ",1.0,,,2.0,,,2,,,1,,,1.0,,2.0,,,,,,,,,1.0,,,,1.0,,
Project Aiur,Deliver quality scientific content unconstrained by the traditional scientific publishing model,"Project Aiur’s objective is to create an open access to quality-controlled content that isn’t restricted through the traditional publishing model and has launched a bitcoin offering to incentivize scientists to collaborate in peer-reviews, hence disrupting the access to scientific information.",,,2.0,2.0,,,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,
"Ocean Protocol, APEX",Enable cybersecurity for a distributed collaboration and processing environment ,"Corporations that handle sensitive information usually adopt Microsoft technologies that promise a stronger control. However, some of these collaboration environments lack multiple-factor security that more traditional tools guarantee. Security will become available at a cost – namely privacy. The trust that individuals and companies put into data aggregation services is generally low, or even very low as in the case of healthcare. Some solutions may be able to scale thanks to blockchain: Ocean Protocol enables  transaction to happen closer to sensitive data, behind a protection wall; Singapore announced an APEX common API for allowing public agencies to share data with public and private organizations.",,,,2.0,,,,,,,,2,1.0,,1.0,,,,,,,,,,,,,,,
Government of Singapore,Limit spreading of falsehoods on social media,"Singapore’s government in 2019 enforced regulations that require labeling of social network posts that spread falsehoods, for example. During the Covid-19 pandemic, social media tagged misinformation, partially with the help of users who surfaced suspicious information early. In general, research has shown that relatively small groups of laypeople can identify factual bias from small amounts of text, such as titles and subtitles, which bodes well for machine-enhanced crowdsourcing of fact checking.",1.0,,,2.0,,,,1.0,,,2.0,,,1.0,,,,,,,1,,,,,,,,,
appcivist.org,Build citizen assemblies,"AppCivist is a free platform that lets users design and build their own Assemblies with modular components to organize democratic action.
",1.0,,1.0,2.0,,1,,,2.0,1,1.0,2,,1.0,,,,2.0,,,1,,,,,,,,,
Li & Fung,Orchestrate supply chain ecosystems,"Hong Kong supply chain company Li & Fung, a $20bn enterprise specialized in apparel, personal products and furniture, acts as the enabler of massive flows of information and decision. It sources raw materials, manufactures and enables the logistics of finished products, without owning a single factory and keeping its own asset base to a minimum.",,,,2.0,,2,,,,2,,,,,1.0,,,,,,,1.0,,,,,,,,
Commonstack.org,Secure decentralized transactions,"Built on the blockchain architecture, commonstack.org, which is intent on “building commons-based microeconomies to sustain public goods through incentive alignment, continuous funding and community governance [through a] library of open-source, interoperable web3 components [that] put effective new tools in the hands of communities, enabling them to raise and allocate shared funds, make transparent decisions, and monitor their progress in supporting the Commons.”",,,,2.0,,,2,,1.0,,,1,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,
Crucible,Help developers needing simplified access to blockchain,"Crucible’s Emergence SDK (software development kit) simplifies the access to Web3 Digital Trust Layer, with a specific focus on games. ",,,,2.0,,,2,,1.0,,,2,1.0,,1.0,,,,,,,,1.0,,,,,,,
BlackShore.eu,Create maps and correct computer-created maps,Europe’s BlackShore.eu uses gamified crowdsourcing to create maps; it operates in a similar space as OpenStreetMap,1.0,1.0,,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,
Crowdmed,Connect healthcare cases with interdisciplinary experts,"Crowdmed is using patented crowdsourcing technologies and an easily accessible online platform that aggregates collective intelligence and facilitates collaboration among a world of medical experts. The wisdom of crowds, combined with advanced analytics, produces diagnostic and solution suggestions that are presented to patients often within days of submitting their cases on CrowdMed. Patients may then use CrowdMed's report in consultation with their doctor and other health care providers to finally get answers to their most important questions:",1.0,,,2.0,,,,,1.0,1,,1,1.0,1.0,,,,,,1.0,,,,,,,,,,
MIT Rapid Reviews,Curate scientific papers,"The accuracy of preprint scientific papers and repositories such as Biorxiv and Medrxiv, in an effort to speed up the sharing of information during the Covid-19 emergency, became concerned, so Significant so that MIT Press launched “Rapid Reviews”, a peer-review journal that uses artificial intelligence to curate the most promising papers, and then commission peer reviews in collaboration with University of California Berkeley. The journal is hosted on PubHub.",,,,2.0,,1,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,
Autistica.org,Help autism patients to contribute to scientific research,"Autistica's network aims to focus research on what matters to autistic people, involve the community in research, 
make it easier to take part in research, help researchers to make real progress",1.0,,,2.0,,,,,1.0,1,,1,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,
DAOs (Decentralized Autonomous Organizations),Help organize people and resources through blockchain,PleasrDAO organized people who outbid others in buying Edward Snowden’s NFT; PartyDAO organized people to build PartyBid which simplifies the setup of DAOs to bid on auctions; Krause House is a DAO aimed at buying an NBA team; SyndicateDAO wants to challenge the venture capital business model; Seedclub.xyz is a DAO focused on tokenized funding,,,,2.0,,,2,,2.0,,,2,2.0,,2.0,,,,,,,,,,,,,,,
Ocean Protocol,Secure decentralized transactions,"Ocean Protocol enables transactions to happen closer to sensitive data, behind protection wall.",,,,2.0,,,1,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,
Eyewire,Do data science work in neuroscience,"Eyewire is a science project where volunteers help neuroscientists to map the neural connections of the brain, taken through an electronic microscope. As AI-enabled computer vision and related machine learning will improve, the volunteers’ input will likely be able to train the next generation of machines so that they can “finish the job”, at scale, and ask human input only for exceptions.",,,,2.0,1.0,,,,1.0,,,1,1.0,1.0,,,,,,1.0,,,,,,,,,,
Pinduoduo,Link large producers directly with pooled groups of consumers,"Pinduoduo enables groups of consumers to pool their purchases of farm products and connect directly with farmers and distributors to obtain better price and service, and ultimately better efficiency of the agricultural value chain. Hundreds of millions of people use it today. During the Coronavirus outbreak, which affected traditional wholesale distribution networks, Pinduoduo helped farmers sell perishable stock.",1.0,,1.0,2.0,1.0,1,1,,,2,1.0,,,,2.0,,,,1.0,,,,,,,,,,,
Haier ,Provide incentives for collaboration and exploration of enterprise resources,"Haier has constructed a system of incentives for the companies in its portfolio to continuously seek to form new collaboration linkages between them and with ecosystem around them, thereby forcing them to incessantly explore.",1.0,,,2.0,,,1,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,
Lemonade,Crowdpool insurance risk,"In many respects, risk “crowdpooling” such as peer to peer lending and crowdsurance startup Lemonade, are advanced forms of connection between nodes of the network with the ability to allocate risk-reward through an AI-augmented platform.",1.0,,,2.0,1.0,,1,,,1,,,2.0,,2.0,,,,,,,,,1.0,,,,,,
"Ants, bees, birds",Sense the environment,"These sensing knowledge feeders don’t require a significant amount of cognition to deliver effective results. Ants emit pheromones that enhance their collective behavior by making each individual ant a sensor of the environment around them. This optimizes routes used for the scouting of food with remarkable accuracy. Interestingly, ants don’t just optimize the search direction. They also optimize the amount of “ant resources” deployed in the search, to ensure their collective energy is used correctly at the right time. Some do so by simply modulating the speed of exit from the anthill, achieved by sensing the speed of incoming ants. Returning ants bump into those who are ready to exit. The faster the rate of return (signaling more food available, because it took less time to find it) the more ants are sent out. A bee’s “dance” serves a similar purpose.",2.0,,,2.0,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,
Investment DAOs,Use decentralized autonomous organizations to invest,"Investment DAOs decide and execute financial transactions to invest in financial and real assets through smart contracts based on blockchain that don't require continuous human governance. The LAO, founded by contributor Aaron Wright, is a leader in this space. That parent entity has spun off a number of additional vehicles, including Flamingo and Neptune. MetaCartel is another notable Investment DAO.",1.0,,,2.0,,,2,,2.0,1,,2,1.0,,1.0,,,,,,,,,1.0,,,,,,
Financial markets,Detect company performance and malfeasance,Can markets sense the degradation of enterprises financial performance? Short sellers had taken aim at financial services firm Wirecard well before its accounting irregularities became public,2.0,,,2.0,,,1,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,
Loot,Identiy creative talent through NFTs,LootNFT.io uses non-fungible tokens (NFTs) for auctions of virtual art.,1.0,,,2.0,,,2,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,
DAOs (Decentralized Autonomous Organizations),Enable reliable large-scale voting mechanisms,"DAOs (Decentralized Autonomous Organizations) protocols using blockchain technology are increasingly used to enable large scale, trusted mechanisms for voting.",,,,2.0,,,,,1.0,,,1,2.0,,1.0,,,2.0,,,,,,,,,,,,
Amazon Turk,Optimize incentive infrastructure for large scale crowdsourcing,Inclusive of incentives / payment and with great liquidity enabling fast turnaround ,,,,2.0,1.0,,2,,,1,,1,,,1.0,,,,,,,,,,1.0,,,,,
Futarchy,Use prediction markets for public policy planning,"Futarchy is a concept of governance where public officials establish possible metrics for social impact, and prediction markets are used to forecast which policies would have the strongest impact on those metrics. The public body would take action based on those prediction-market data points, using them as a sensor. Blockchain and DAO can contribute to making this concept reality. ",2.0,,,2.0,,,,1.0,1.0,,,1,1.0,,1.0,,,1.0,,,1,,,,,,,,,
Station,Decentralize hiring through Web3 infrastructure,"(Now offline) Waiting Room is a functionality of the Station publishing community. It enables community members to indicate which external contributors are worth inviting to work on new activities, and hence direct available resources to reward them. NFT (non fungible tokens) are given to contributors depending on their level of support, and can be allocated to reward new contributors who work on new efforts. Www.station.mirror.xyz",,,,2.0,,1,2,,,1,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
Zooniverse,Help machines classify visual input,"Crowds of volunteers are handed individual cases eg, animal pictures, to classify. Helps automated classification of visual objects, and generally supports scientific projects where cleansing of images is needed.",,,,2.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,
Amazon product displays,Help people make consumer purchase choices,"On Amazon, product displays are governed by democratic user votes that guide the visualization of items when searching or filtering by “customer rating,” but ultimately the hierarchical Amazon category management can decide to delist the product.",1.0,,,2.0,,,1,2.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,
Unanimous AI,Enable group decisions aided by AI algorithm,Situations where data sets are insufficient for machines to operate independently. Swarm AI predictions; computing likelihood of human predictions; Early Warning Project to predict mass atrocities.,,,,2.0,,,,,2.0,,,2,1.0,1.0,,,,,,,,,,,,,,,,
Horizonstate.com,Secure ballot system ,Horizonstate.com is a “secure ballot system” based on blockchain distributed-ledger technology.,,,,2.0,,,,,2.0,,,2,1.0,1.0,,,,1.0,,,1,,,,,,,,,
Democracy earth foundation,Allow anyone to vote securely,"Democracy.Earth is building an open-source liquid democracy platform built on blockchain technology that makes governance transparent, auditable and accountable. They create tools to organize, decide and petition, free of dependencies on intermediary institutions. (source: Crunchbase)",1.0,,,2.0,,1,,,1.0,1,,,1.0,,,,,2.0,,,1,,,,,,,,,
GoodCarbon,Incentivize climate transition,GoodCarbon offers access to existing and emerging natural climate solution projects and related carbon streams across soil and soil and forest ecoysytems. Its platform intends to bring transparency and liquidity to this part of the carbon offset market. ,1.0,,,2.0,,1,1,1.0,,,1.0,1,,,1.0,,,,,,,,,,,,,1.0,,
"General pattern recognition through AI, etc",Reward worthwhile content and penalize spam or fake inputs,"Use machine learning to identify participants who are worth rewarding; to detect spam or fake inputs; to identify structures in high-volume process flows, etc. These can either trigger an automated response or be passed on to a human (or a network) for validation.
",1.0,,,2.0,,,,2.0,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,
DecentralizedScience,Quality control and incentivize science,"Decentralized.science provides a public repository of Open Peer Reviews and a reviewers’ reputation network, and uses blockchain to maintain records. Decentralized science rewards good and fast peer reviews to increase the quality and productivity of academic research",1.0,,,2.0,2.0,1,1,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,
Augur.net,Predict events,"Prediction platform based on possible use of blockchain technology to allow for a broad range of queries. In 2018 Augur.net, the first decentralized prediction market based on the Ethereum platform was launched, hinting at possible use of blockchain technology to allow for a broader range of queries, unlike the fixed ones that normal prediction websites like BetFair allow.",,,,2.0,,,,,1.0,,,1,2.0,,1.0,,,,,,,,,,,,,,,
Modelling humanitarian relief in Haiti,Model behaviours and interventions for crisis planning,"During and following a crisis situation, decision making at both the individual and the collective level changes rapidly due to the severe disruption caused to people’s daily lives. To manage and respond to a crisis effectively, and to aid humanitarian efforts during a crisis, it is important to understand and anticipate how different groups and individuals will react  n a spatially and temporally precise way. Challenges in understanding people’s behaviour during a crisis are often compounded by a lack of spatial data in less developed countries. Even in cases where spatial data is available, it often lags behind what has changed on-the-ground – for instance when the physical landscape has altered due to a natural disaster. What is the CCI  olution? This case study outlines a prototype of an agent-based model (ABM) integrating GIS, crowdsourced geographic information and other sources of publicly available data, which seeks to explore how aid might be distributed to better support affected communities. The model uses the devastating 2010 earthquake in Haiti which is estimated to have killed 230,000 people and  eft more than 1.6 million people homeless. The model explores how affected communities search for food following an earthquake and allows the user to explore different scenario options for aid distribution. How is it being done? The model uses a diverse range of crowdsourced data including geographic information about population density, relative level of devastation, existing transportation networks, location of aid centres, and environmental parameters. The researchers used publicly available (open) data to estimate population density and OpenStreetMap data. The simulation produces a map showing the movement of individuals throughout the environment and the spread of information about aid (e.g. food) availability, as well as graphs tracking how individual agents use ifferent aid centres over time. Over time more and more agents become aware of their nearest food distribution point as well as other distribution points, as information spreads throughout the system. Agents then evaluate if it is worthwhile for them to go and get food. They do this by planning the shortest path to the food via the road network.  (Source: Nesta UK)",1.0,,,2.0,,1,,,1.0,,,,1.0,1.0,,,,,,,1,,,,,,,,,
Protocol DAOs,Use decentralized autonomous organizations to govern operations,"Protocol DAOs (decentralized projects issue governance tokens, enabling communities to weigh in on key issues and make their preferences felt through voting.); MakerDAO is an example; Sushi, Uniswap, and Compound can also be considered Protocol DAOs, though each operates according to its own structure. ",1.0,,,2.0,,,2,,2.0,1,,2,1.0,,,,,1.0,,,,,,,,,,,,
C2PA,Verify provenance and authenticity of web information,"The Coalition for Content Provenance and Authenticity is a consortium backed by ARM, Twitter and Microsoft that issued a protocol with guidelines for disclosure of information. This protocol uses a technique called hard binding, which uses crypotgraphy to encode and bind information together to facilitate auditability. The News Provenance Project uses cryptography to provide confidence on news reporting. ",,,,2.0,,,,,1.0,,,1,,,1.0,1.0,,,,,,,,,,1.0,,,,
Service DAOs,Use decentralized autonomous organizations to run crypto projects,"Like a new age LLC, these DAOs serve as the focal point for the development of new crypto projects in a decentralized manner). RaidGuild refers to itself as “the premier design and dev agency of the Web3 ecosystem.” PartyDAO, DAOhaus, Yam DAO are other examples. ",1.0,,,2.0,,,2,,2.0,1,,2,1.0,,1.0,,,,,,,,,,,,,,,
America in One Room,Use deliberative democracy polling to investigate better political decision-making,"To practice democracy at its purest, in a time of political polarization, an experiment called America in One Room, organized by Helena magazine in collaboration with Stanford Univeristy, brought together the most representative sample of the electorate in U.S. history. A stratified random sample of 523 registered voters, recruited by NORC at the University of Chicago, was identified out of millions of Americans through a rigorous scientific process in order to represent the political, cultural, and demographic diversity of the American electorate. Helena brought each American to a single location — a resort in Dallas, Texas. For four days, the delegates participated in an unprecedented deliberation on the critical issues facing the United States. In a process called “deliberative democracy polling”, the 523 participants began by taking an in-depth questionnaire, stating their views on five key issue areas identified in earlier polling as most vital to the 2020 presidential election. The group was then given a 60-page briefing document, prepared and vetted by a distinguished group of policy experts from across the political spectrum. The document was balanced with arguments for and against specific policy proposals across the five issue areas. The group was then given a 60-page briefing document, prepared and vetted by a distinguished group of policy experts from across the political spectrum. The document was balanced with arguments for and against specific policy proposals across the five issue areas. During the ensuing 4 days, the America in One Room group vigorously and respectfully deliberated on these polarizing issues with one another. Their discussions took place in two formats: moderated, representative small group settings and evening plenary sessions, where the group convened as a single unit to ask live questions to 2020 presidential candidates and a bipartisan selection of experts and political figures ranging from the former White House Chief of Staff and former leaders of the National Security Council, Congressional Budget Office and White Economic Policy advisory. At the end of the final day, the group took the original questionnaire again. The outcome was a landmark data set that represented the “will of the people” — what Americans think about values, candidates, and policy issues when given the chance to think deeply, engage with different opinions, and deliberate in a fact-rich and respectful environment.",1.0,,1.0,2.0,,1,,,2.0,,,,,1.0,,,,2.0,,,1,,,,,,,,,
TikTok,Enable match-making through sophisticated data-driven detection of affinity signals,"TikTok does away with people networks as a driver for curation, and cuts straight to interpreting interest in the content itself. There is Significant potential innovation in this space, possibly through smarter algorithms whose match making is based on stronger knowledge graphs interpreting affinity signals or drawing from network analytics.",2.0,1.0,,2.0,2.0,2,,2.0,,2,2.0,,,1.0,,,,,,,,,1.0,,,,,,,
Klima,Drive climate action through crypto digital currency,"Klimadao.finance is a decentralized autonomous organization (DAO) where tokens are backed by 1 tonne of verified, tokenized carbon reduction or removal. People buy and trade the tokens, and the DAO buys the carbon projects. Any profit from trading of the tokens is distributed to the tokenholders. ",1.0,,,2.0,,,1,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,
Ushahidi,Organize collective responses during crises,"Ushahidi, an open source platform that helps citizens, communities, and social-service organizations respond to crises and document inequalities. They have delivered 150k1 deployments, working across disaster relief, voting corruption, displaced persons, and more",2.0,,1.0,2.0,,1,,1.0,2.0,1,,1,,1.0,,,,1.0,,,1,,,,,,,,,
Haier,Manage companies better,"Can a market structure help an enterprise make internal decisions? China’s white-goods manufacturer Haier has radically re-thought its organizational structures to do that. Haier created tension between internal units, reducing their default bias to work with each other. For instance, individual-market supply chains, marketing, and sales groups are free to buy external services if they don’t feel their internal colleagues' offers are good enough.",1.0,,,2.0,,1,1,,2.0,,,1,,,2.0,,,,,,,1.0,,,,,,,,
OurCrowd,Invest in early-stage venture companies,"OurCrowd is a crowdfunding site where the participants themselves vet investments collectively. Originated in Israel, the deal flow is weeded out by the community, and then what is left can be invested in by the members. ",1.0,,,2.0,,,1,,1.0,,,1,,,1.0,,,,,,,,,1.0,,,,,,
Evidencio,Predict healthcare outcomes,Evidencio enables users to get all relevant medical prediction models from a single online library.,,1.0,,2.0,,1,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,
