Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate,Connect,Curate,Collaborate_,Compute,Community,Market,Ecosystem,"Democratic ""voting""",Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment, hospitality",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate",Case
BenevolentAI,Identify patterns in scientific literature for Covid19,"In 2020, BenevolentAI came into the limelight for using machine learning and other AI techniques to identify patterns in existing literature through knowledge graphs. As stated on their website “in the face of the growing global health crisis, BenevolentAI set up a specialist scientific team and launched an investigation using its drug discovery platform to identify approved drugs which could potentially stop the progression of COVID-19, inhibit the cytokine storm and reduce the inflammatory damage associated with this disease. Benevolent’s research findings were published in [scientific journals] as a potential treatment with both anti-viral and anti-inflammatory properties, for COVID-19 patients admitted to hospital prior to the development of critical lung damage.”",2.0,1.0,1.0,,,,,1.0,,,2.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,,Sense Remember Create Feed Community Curate Compute Healthcare 
"Tapvote.org, Delib.net, Common Ground for Action",Enable public deliberation online,Platforms for public deliberation online.,2.0,,1.0,1.0,,,,,2.0,,,2.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,"Sense Decide Create Collaborate_ Community Democracy Collaborate_ Public sector, NGO "
Natural ecosystems,“Choose” evolutionary path through DNA,"Can ecosystems decide? Ecosystems benefit from the natural experiments that happen in loosely connected parts of the network and can provide significant creativity as well as resiliency. They’re however harder to align and control. Nature effectively chooses, over time, based on alternatives created by mutations of genes and the environment; it expresses those genes in the short term through epigenetics (for instance metabolic changes in response to a famine, transmitted to the next generation); and mutations of RNA seem to show longer-term ""memory"" of the reaction to biological event (such as in the case of mounting a defense to a bacteria)",2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,Sense Remember Decide Create Learn Illuminate network Incentivize Feed Ecosystem 
"Pol.is, Crowdscope.com",Enable citizens to debate,"A different model is used by Pol.is (also used in Taiwan’s extensive public consultation platform), where the points of view of the various constituencies in an organization are plotted against each other on a map, to show signs of convergence or significantly spread out opinions. A somewhat similar approach is adopted by Crowdscope.com. Consider.it is another examples of tool for public-good entities to post questions and receive feedback. ",2.0,,1.0,,,1.0,,,2.0,1.0,,2.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,"Sense Create Illuminate network Collaborate_ Community Democracy Connect Collaborate_ Public sector, NGO "
Whatsapp,Enable messaging groups,WhatsApp and similar support groups that form around communities of disenfranchised and abused expatriate workers from poor countries.,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,Sense Remember Decide Create Illuminate network Feed Collaborate_ Community Connect Collaborate_ 
Managing Information in Natural Disasters (MIND),Provide real-time situational information for more effective response,"During a natural disaster, access to accurate, consistent and timely information can be limited. This can slow, and sometimes prevent, responders from acting and collaborating in a crisis. As a result, different response efforts may be using different datasets and information, and therefore not supporting the communities most in need. What is the CCI solution? MIND is an automated open source platform created by UN Global Pulse that collects and processes data from a range of sources and presents this data through a single aggregated platform that all responders can use when coordinating response to a natural disaster. How is it being done? The platform is built on an automated data pipeline (using a number of APIs), allowing it to stream and analyse several non-traditional data sets all in one place. This includes data generated by affected communities local to the incident taking place and scraped from Twitter and Google searches, as well as information from Wikipedia and OpenStreetMap about the location, casualty reports from news sources, and data from the International Aid Transparency Initiative, showing details about projects and organisations in the affected areas. The automated collection and processing of the data is triggered based on disaster alerts received from the Global Disaster Alert and Coordination System (GDACS), which is a global system aimed at closing information and coordination gaps.",2.0,,,,,1.0,,2.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,"Sense Illuminate network Feed Community Connect Curate Public sector, NGO "
Banking sales department,"Cross sell of financial products across siloed product groups through ""invisible"" network employees","A cohort of mid-tier employees was instrumental in the cross-selling of financial products in an investment banking firm, by enabling smaller transactions across different (and otherwise siloed) product groups and effectively serving as integrators across org chart divides. Without dedicated support and recognition, many of these valuable staff members were leaving the firm. Once their role was highlighted, incentives and support structure were put in place and the overall organization benefited.",2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,Sense Decide Create Illuminate network Incentivize Feed Financial services 
RapiD (Map with AI),Provide real-time situational information for more effective response,"For 15 years, thousands of volunteers have used OpenStreetMap (OSM) to create a free and open map of the world. The community of mappers help build OSM by adding manually captured data, importing and reviewing open public data or official data (such as satellite images) and annotating features like roads, highways and bridges. While mappers may be remote, local communities can also use the tool to map their local neighbourhoods. Despite the popularity of OSM, many areas remain unmapped, unvalidated or incorrectly labelled. This is mostly because crowd annotation of maps is time- and labourintensive for volunteers and finding an equivalent number of real-life validators is difficult. Maps are not static – particularly in vulnerable regions affected by conflict (such as where borders may be disputed) and environmental crises – so they may require remapping if an area experiences rapid changes in infrastructure. These areas need constant monitoring, which is difficult to achieve manually. Accurate maps play an essential role in crisis situations by supporting the response efforts of frontline workers, aid organisations, national and international government bodies by helping them to understand the scale of impact, and effectively target and coordinate relief. What is the CCI solution? The Humanitarian OpenStreetMap Team (HOT) is a dedicated community that uses OSM to support responses to crises, such as urban floods and migration, by mapping vulnerable regions. In 2018, HOT launched the MapWithAI initiative (in partnership with Facebook) which elevates the collective intelligence of volunteers by using artificial intelligence (AI) to drive the speed, efficiency and scale of mapping efforts. How is it being done? MapWithAI uses computer vision to detect roads and terrain features of the streets on high-resolution satellite imagery. Trained using years of volunteer-labelled satellite data, complex patterns in images are identified by an algorithm known as a deep neural network segmentation model. This model estimates the probability that each pixel is part of a road, predicts and draws potential roads, and generates an enhanced image for the volunteer community through an editing tool called RapiD. Using RapiD, volunteers verify the AI generated roads, helping to identify errors in the model and contribute to its improvement. The project initially focused on the response to flooding in Kerala, India, but has since been integrated into the HOT volunteer-management platform for deployment on other projects. Project managers and volunteers can opt-in to use the tool or continue mapping without it. Using RapiD, volunteers are able to create maps of disaster affected regions more quickly. Projects carried out through the HOT task manager platform draw on contributions from a wide range of participants including local volunteers and frontline responders, particularly for validation of remote mapping efforts. (Source: Nesta UK)",2.0,,,,,1.0,,2.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,"Sense Illuminate network Feed Community Connect Curate Public sector, NGO "
IP NFTs,Create better markets for funding of innovation through Web3,"IP NFTs (intellectual property non-fungible tokens) enable the fractionalization of R&D portfolios, for instance in life sciences. Specific NFTs could be issued to fund parts of the innovation portfolio, and the market could bid on those independently from the rest of the company. One could also imagine more sophisticated possibilities such as derivatives markets, and the ability to ""short"" and ""long"" specific NFTs at specific points. Apart from the investment liquidity, these systems could collectively generate some prediction of expected outcomes.",2.0,,,2.0,,,2.0,,1.0,,,,2.0,,2.0,,,,,1.0,,,,1.0,,,,,,,Sense Decide Incentivize Market Compute Healthcare Financial services 
Ushahidi,Organize collective responses during crises,"Ushahidi, an open source platform that helps citizens, communities, and social-service organizations respond to crises and document inequalities. They have delivered 150k+ deployments, working across disaster relief, voting corruption, displaced persons, and more",2.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,"Sense Decide Create Illuminate network Feed Collaborate_ Community Democracy Connect Collaborate_ Public sector, NGO "
OpenStreetMap,Crowdsource geospatial mapping,Crowdsourced sensor data used by citizen scientists.,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,"Sense Create Learn Feed Collaborate_ Community Curate Collaborate_ Compute Public sector, NGO High Tech (software) "
Pando (aspen tree colony),Survive in natural ecosystem,"Pando, a massive aspen colony in the USA, is effectively one distributed tree. It is one of the largest and oldest single organisms in the world. The root network is known to share information and resources. That distributed structure has enabled a degree of adaptation that resulted in Pando's longevity.",2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,Sense Create Learn Illuminate network Feed Ecosystem 
Customer support ,Nurture communities of experts that complement in-house customer interaction teams,Nurture communities of experts that complement your in-house customer interaction teams. Use deep semantic analysis to understand trends. Ensure that product management teams are connected in a bi-directional way so that they can learn from new queries and help create knowledge artifacts to feed the distributed problem solvers.,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,Sense Remember Learn Illuminate network Incentivize Feed Collaborate_ Community Curate Collaborate_ 
DynamicWorld.app,Monitor the evolution earth's cover ,"Google and the World Research Institute created DynamicWorld in 2022, with the objective of providing high-granularity monitoring of land use. The data sets received from satellite imagery is processed by AI to classify land into various categories, at a resolution of 10 meters, in order to monitor its changes in near real time. The potential for open data science and other uses is significant.",2.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,"Sense Feed Community Ecosystem Compute Agriculture Energy, nat. resources "
"Ethelo.com, democracyos.org, partiunon.org, bangthetable.com, decisiontree.io, choiclaweb, Airesis, Occupy.here, Loomio.org, liquidfeedback.org",Debate social and civil-society topics,Decision-making after debate is the focus of other applications which can be used for engaging stakeholders and teams; or enables feedback and voting on motions,2.0,,1.0,1.0,,,,,1.0,,,2.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,"Sense Decide Create Collaborate_ Community Democracy Collaborate_ Public sector, NGO "
Safecity.in,Crowdsource sexual violence reports,"Safecity is a platform that empowers individuals, communities, police and city government to create safer public and private spaces. Its technology stack collects and analyses crowdsourced, anonymous reports of sexual violence, identifying patterns and key insights.",2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,"Sense Feed Community Curate Compute Public sector, NGO "
All of Us,Keep people healthy,"All of Us is a research program that collects health related data from hundreds of thousands of people, and provides duly anonymized data to health researchers. It is orchestrated bythe National Institutes of Health. The goal of All of Us is to help researchers better understand why people get sick or stay healthy.",2.0,,1.0,,,,,2.0,,,1.0,1.0,,1.0,,,,,,2.0,1.0,,,,,,,,1.0,,"Sense Create Feed Collaborate_ Community Curate Collaborate_ Healthcare Public sector, NGO Education and academia "
"Apple, Google, Disease Control authorities",Track virus spread through GPS data,"The recent effort to contain Covid-19’s spread has also heavily relied on distributed sensors, tracing the movements of people at risk through their cellphone GPS signal. The same data is mined to understand how fast and how easily the disease spreads, which gives important cues to epidemiologists and public security officers. In the wake of the pandemic Apple and Google started cooperating to create robust solutions that help collecting data while maintaining privacy controls, so that democratic governments can use them.",2.0,,,,2.0,2.0,,,,2.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,Sense Learn Illuminate network Community Connect Healthcare High Tech (software) 
Public consultation for legislation,Leverage an online-offline public consultation process,"vTaiwan is an online-offline consultation process which brings together government ministries, elected representatives, scholars, experts, business leaders, civil society organizations and citizens. The process helps lawmakers implement decisions with a greater degree of legitimacy. It has various touch points such as a website (vtaiwan.tw), a combination of meetings and hackathons along with the consultation process. vTaiwan is also an open space, it is a combination of time and space run by participants to work on cases brought in. Other consultations mechanisms exist elsewhere e.g. Estonia's citizenOS, UK's TalkLondon, Brazil's e-democracia and Mudamos, Israel's Lobby99, Sweden's Din Riksdag, Australia's YourSay, EU's European CItizens' Initiatives, France's ""Madame Mayor, I have an idea"", Iceland's Better Reykjavik, Belgium's CitizenLab, Argentina's DemocracyOS, Latvia's ManaBalls. (Source: Nesta UK)",2.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,"Sense Create Feed Collaborate_ Democracy Connect Collaborate_ Public sector, NGO "
Apptivism.org,Use bots for facilitation of democratic debate,Apptivism.org uses custom-built bots to engage constituencies and collect their feedback.,2.0,,2.0,1.0,,,,,2.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,"Sense Decide Create Collaborate_ Community Collaborate_ Public sector, NGO "
Haier,Manage companies better,"Can a market structure help an enterprise make internal decisions? China’s white-goods manufacturer Haier has radically re-thought its organizational structures to do that. Haier created tension between internal units, reducing their default bias to work with each other. For instance, individual-market supply chains, marketing, and sales groups are free to buy external services if they don’t feel their internal colleagues' offers are good enough.",1.0,,,2.0,,1.0,1.0,,2.0,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,"Sense Decide Illuminate network Incentivize Collaborate_ Market Collaborate_ Manufacturing hardw., Infra "
BioLeft,Open-source agricultural seeds breeding and distribution,"Bioleft is a community of open source seed exchange and breeding to offer solutions to the challenges of agriculture. In their words: ""Bioleft is a community that builds an open seed exchange and breeding network to offer alternative solutions to the challenges of agriculture. Based on collective intelligence, open knowledge, agreements and solidarity, we develop social and technological innovations that allow the exchange of information. We link local and scientific knowledge to enhance the role of farmers in seed conservation and breeding. In this way they generate a greater availability of biodiverse and resilient seeds, considered as a commons.""",1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,Sense Remember Create Learn Illuminate network Collaborate_ Community Connect Curate Collaborate_ Agriculture 
Innoscripta,Match innovative ideas with execution capabilities,"Innoscripta finds marketable R&D innovation and supports them matching them with execution capabilities, translating them into go to market by connecting them with expert resources.",1.0,,1.0,,,2.0,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,Sense Create Illuminate network Feed Collaborate_ Market Connect Collaborate_ 
PublicLab.org,Facilitate citizen science after disasters,"Public Lab is a community and a non-profit, democratizing science to address environmental issues that affect people. It was first used in the aftermath of BP oil spill",1.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,"Sense Create Learn Illuminate network Collaborate_ Community Connect Collaborate_ Public sector, NGO Education and academia "
mysociety.org,"Enable citizens to increase transparency, accountability, and community effectiveness","www.mysociety.org is an NGO based in the UK whose technology is used in dozens of countries, to enable citizens so they can keep their institutions more accountable and informed. They do so by improving the user experience in doing things that democratic institutions are mandated to do, but often don't make it easy to happen - such as alerting public authorities or public officials about local problems, or requesting information from them. ",1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,"Sense Remember Decide Create Illuminate network Feed Collaborate_ Democracy Connect Curate Collaborate_ Public sector, NGO "
America in One Room,Use deliberative democracy polling to investigate better political decision-making,"To practice democracy at its purest, in a time of political polarization, an experiment called America in One Room, organized by Helena magazine in collaboration with Stanford Univeristy, brought together the most representative sample of the electorate in U.S. history. A stratified random sample of 523 registered voters, recruited by NORC at the University of Chicago, was identified out of millions of Americans through a rigorous scientific process in order to represent the political, cultural, and demographic diversity of the American electorate. Helena brought each American to a single location — a resort in Dallas, Texas. For four days, the delegates participated in an unprecedented deliberation on the critical issues facing the United States. In a process called “deliberative democracy polling”, the 523 participants began by taking an in-depth questionnaire, stating their views on five key issue areas identified in earlier polling as most vital to the 2020 presidential election. The group was then given a 60-page briefing document, prepared and vetted by a distinguished group of policy experts from across the political spectrum. The document was balanced with arguments for and against specific policy proposals across the five issue areas. The group was then given a 60-page briefing document, prepared and vetted by a distinguished group of policy experts from across the political spectrum. The document was balanced with arguments for and against specific policy proposals across the five issue areas. During the ensuing 4 days, the America in One Room group vigorously and respectfully deliberated on these polarizing issues with one another. Their discussions took place in two formats: moderated, representative small group settings and evening plenary sessions, where the group convened as a single unit to ask live questions to 2020 presidential candidates and a bipartisan selection of experts and political figures ranging from the former White House Chief of Staff and former leaders of the National Security Council, Congressional Budget Office and White Economic Policy advisory. At the end of the final day, the group took the original questionnaire again. The outcome was a landmark data set that represented the “will of the people” — what Americans think about values, candidates, and policy issues when given the chance to think deeply, engage with different opinions, and deliberate in a fact-rich and respectful environment.",1.0,,1.0,2.0,,1.0,,,2.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,"Sense Decide Create Illuminate network Community Democracy Public sector, NGO "
PubDAO,Use decentralized autonomous organizations to produce media,"PubDAO creates and promotes media articles related to crypto, through a blockchain-based DAO (decentralized autonomous organization). They describe themselves as ""a decentralized Associated Press"". News are debated initially in a Discord channel, but PubDAO is expected to use extensively a $PUB token to decide of allocation of resources. ",1.0,,2.0,1.0,,,1.0,,2.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,"Sense Decide Create Incentivize Collaborate_ Community Market Collaborate_ Compute Media, telco, entertainment, hospitality "
Creator DAO,Use decentralized autonomous organizations to support artists,"Creator DAOs center themselves around an individual. Just like some fan clubs give an influencer’s most passionate supporters opportunities for consumption and interaction, DAOs have the capacity to do the same. Beyond pure fandom, stakeholders can also actively contribute or work for an organization that supports the creators for whom they are most enthusiastic. A number of creators adopt “social tokens” through products like Roll, which lay the groundwork for true Creator DAOs. Early movers include Leaving Records and Personal Corner.(Source: The Generalist)",1.0,,2.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,"Sense Decide Create Incentivize Feed Collaborate_ Community Market Collaborate_ Compute Media, telco, entertainment, hospitality "
Media DAOs,Use decentralized autonomous organizations to produce media,"Forefront, Bankless, and DarkStar are Media DAOs. These entities produce public content, often collaboratively. Rewards from that content are shared across the group, while governance is also a communal affair. Stakeholders may help decide on topics to cover as well as managing resourcing. (Source: The Generalist)",1.0,,2.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,"Sense Decide Create Incentivize Feed Collaborate_ Community Market Collaborate_ Compute Media, telco, entertainment, hospitality "
Polywork,Create a professional network for project-based work,"Polywork enables users to log in professional activities with more granularity than what's possible with established professional networks. The objective is to help workers (and demand for them) find each other based on a more fluid, gig-friendly, taxonomy. ",1.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,Sense Remember Decide Illuminate network Feed Collaborate_ Market Connect Curate Collaborate_ 
Cureaccelerator.org,Facilitate the repurposing of drugs,"CureAccelerator supports “proof of concept” research repurposing drugs, devices and nutriceuticals already approved for human use. On CureAccelerator, funders have direct access to repurposing research, researchers can post ideas and connect with peers and funding, and clinicians can contribute their experience of off-label use in need of validation.",1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,Sense Remember Decide Create Learn Illuminate network Collaborate_ Community Market Curate Collaborate_ Healthcare 
Wildstreets.org,Use an AR app for participatory greening of cities,"The app is pre-loaded with examples, enables citizens to simulate greenery placements in their cities, and engage with planner",1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,"Sense Create Collaborate_ Community Curate Collaborate_ Public sector, NGO "
First Monday,"Publish a web-based, open, peer-reviewed scientific journal ","First Monday is one of the first openly accessible, peer–reviewed journals on the Internet, solely devoted to the Internet. Since its start in May 1996 and as of early 2022, First Monday has published 2,133 papers in 309 issues, written by 3,107 different authors.",1.0,,1.0,,2.0,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,Sense Create Learn Feed Community Curate Education and academia 
DeVo,Support volunteering,"DeVo creates a financially incentivizing, transparent, and easy to navigate ecosystem which connects volunteers, volunteer organizations, corporations, donors, people in need, & DAO Founders in a trustless format.",1.0,1.0,,1.0,,2.0,1.0,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,"Sense Remember Decide Illuminate network Incentivize Market Connect Public sector, NGO "
Neural Cellular Automata,Solve visual and locomotion problems,"Neural cellular automata use individual agents, whose cognition is enabled by neural network algorithms, to scan the surrounding space and create emerging solutions such as drawing, or optimizing locomotion for robots on changing terrains. Relatively simple algorithms, with limited sensorial input from their surroundings, are enough to generate complex behavioral patterns. ",1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,Sense Decide Create Learn Illuminate network Feed Ecosystem Compute 
OpenEarth.org,Standardize earth data,"OpenEarth uses common standards and open-source digital infrastructure to create an Operating System for planet Earth, by consolidating Earth system observations in shared digital records and enable collective action and accountability on a global scale. An example is OpenClimate, an open source and digitally integrated climate accounting system.",1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,"Sense Remember Feed Ecosystem Curate Energy, nat. resources "
StepN,Improve people's fitness,"StepN is a play-to-earn application that rewards its community participants for keeping a healthy physical pace. It uses Web3 Solana tokens to distribute rewards, and create peer competition. Users buy NFT shoes at first (for a few hundred US dollars as of mid-2022), and by walking and running they are rewarded, yielding an ROI over time. ",1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,Sense Feed Community Connect Compute Consumer / retail 
Tanzania waste management,Improve informal waste management,"The UNDP Accelerator Lab used satellite data and crowdmapping to create an overview of the production and collection of waste in Mwanza’s Buhongwa ward, a peripheral neighborhood with many informal settlements. They partnered with OpenMap Development Tanzania (OMDTZ), to run a virtual mapathon with ten local university students using the Humanitarian OpenStreetMap platform. Over multiple sessions in the space of two weeks, students labeled buildings, roads and waterways in the Buhongwa ward, as well as identifying possible trash sites. The resulting dataset was verified by the team at OMDTZ. (Source: UNDP, Nesta UK)",1.0,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,"Sense Learn Feed Ecosystem Curate Public sector, NGO "
